"Final_EA_code","interview__id","medical_staff_id","s4pq116a","s4pq116b"
"303404010207","2c8f787219df44ad88f08faf238da056",3,1,0
"303404010207","2c8f787219df44ad88f08faf238da056",2,12,2
"303404010207","2c8f787219df44ad88f08faf238da056",1,9,1
"303404010207","2c8f787219df44ad88f08faf238da056",0,3,0
"303404010207","2c8f787219df44ad88f08faf238da056",6,7,0
"303404010207","2c8f787219df44ad88f08faf238da056",7,0,1
"417103010710","2d21136097a4458a990cfe6f52865418",2,2,2
"417103010710","2d21136097a4458a990cfe6f52865418",6,4,2
"417103010710","2d21136097a4458a990cfe6f52865418",3,4,0
"417103010710","2d21136097a4458a990cfe6f52865418",5,8,2
"417103010710","2d21136097a4458a990cfe6f52865418",4,0,0
"417103010710","2d21136097a4458a990cfe6f52865418",7,0,2
"417103010710","2d21136097a4458a990cfe6f52865418",1,4,1
"417103010710","2d21136097a4458a990cfe6f52865418",0,1,1
"124101050211","2f0258e282264dd6be94505229e6d055",4,,
"124101050211","2f0258e282264dd6be94505229e6d055",3,,
"124101050211","2f0258e282264dd6be94505229e6d055",2,,
"124101050211","2f0258e282264dd6be94505229e6d055",0,,
"124101050211","2f0258e282264dd6be94505229e6d055",7,,
"124101050211","2f0258e282264dd6be94505229e6d055",5,,
"124101050211","2f0258e282264dd6be94505229e6d055",1,,
"124101050211","2f0258e282264dd6be94505229e6d055",6,,
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",3,,
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",7,,
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",2,,
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",4,,
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",5,,
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",0,,
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",6,,
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",1,,
"106101090206","303f41c72565478cbb227a5e342ebc3e",7,,
"106101090206","303f41c72565478cbb227a5e342ebc3e",3,,
"106101090206","303f41c72565478cbb227a5e342ebc3e",4,,
"106101090206","303f41c72565478cbb227a5e342ebc3e",0,,
"106101090206","303f41c72565478cbb227a5e342ebc3e",5,,
"106101090206","303f41c72565478cbb227a5e342ebc3e",6,,
"106101090206","303f41c72565478cbb227a5e342ebc3e",1,,
"106101090206","303f41c72565478cbb227a5e342ebc3e",2,,
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",4,2,0
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",7,0,0
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",3,1,0
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",6,3,0
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",2,2,1
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",1,3,0
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",0,0,0
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",5,7,0
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",3,0,1
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",4,2,0
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",2,3,0
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",1,3,0
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",5,3,1
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",0,0,0
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",6,1,1
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",7,0,0
"318116050101","312a435313e24061969eab79d4d65731",3,0,0
"318116050101","312a435313e24061969eab79d4d65731",4,1,1
"318116050101","312a435313e24061969eab79d4d65731",5,0,5
"318116050101","312a435313e24061969eab79d4d65731",0,0,0
"318116050101","312a435313e24061969eab79d4d65731",1,1,2
"318116050101","312a435313e24061969eab79d4d65731",6,0,0
"318116050101","312a435313e24061969eab79d4d65731",7,0,0
"318116050101","312a435313e24061969eab79d4d65731",2,0,0
"110207040309","31a3f66b54524494a74c267e31e91d05",1,1,2
"110207040309","31a3f66b54524494a74c267e31e91d05",3,0,0
"110207040309","31a3f66b54524494a74c267e31e91d05",5,1,1
"110207040309","31a3f66b54524494a74c267e31e91d05",2,0,0
"110207040309","31a3f66b54524494a74c267e31e91d05",7,0,0
"110207040309","31a3f66b54524494a74c267e31e91d05",4,1,0
"110207040309","31a3f66b54524494a74c267e31e91d05",0,0,0
"110207040309","31a3f66b54524494a74c267e31e91d05",6,1,1
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",5,1,0
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",1,3,0
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",2,6,0
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",4,1,1
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",0,0,0
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",7,0,0
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",6,3,0
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",3,1,0
"115103020402","34533291de9b4e30a46add0d31cb8f27",3,2,0
"115103020402","34533291de9b4e30a46add0d31cb8f27",7,1,0
"115103020402","34533291de9b4e30a46add0d31cb8f27",6,3,2
"115103020402","34533291de9b4e30a46add0d31cb8f27",0,1,1
"115103020402","34533291de9b4e30a46add0d31cb8f27",4,0,0
"115103020402","34533291de9b4e30a46add0d31cb8f27",2,2,0
"115103020402","34533291de9b4e30a46add0d31cb8f27",1,5,0
"115103020402","34533291de9b4e30a46add0d31cb8f27",5,5,0
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",3,3,0
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",1,4,0
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",5,3,0
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",4,2,0
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",2,4,0
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",7,0,0
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",0,0,0
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",6,3,0
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",1,2,0
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",4,0,0
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",3,2,0
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",2,2,1
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",0,0,0
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",6,4,0
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",7,0,0
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",5,10,0
"409301030405","362ff1525f0b427ebc84612761e41586",4,,
"409301030405","362ff1525f0b427ebc84612761e41586",3,,
"409301030405","362ff1525f0b427ebc84612761e41586",7,,
"409301030405","362ff1525f0b427ebc84612761e41586",0,,
"409301030405","362ff1525f0b427ebc84612761e41586",1,,
"409301030405","362ff1525f0b427ebc84612761e41586",6,,
"409301030405","362ff1525f0b427ebc84612761e41586",2,,
"409301030405","362ff1525f0b427ebc84612761e41586",5,,
"302101021503","369a2e686b0641f08735d83c69d92007",3,0,0
"302101021503","369a2e686b0641f08735d83c69d92007",1,3,0
"302101021503","369a2e686b0641f08735d83c69d92007",7,0,0
"302101021503","369a2e686b0641f08735d83c69d92007",5,0,2
"302101021503","369a2e686b0641f08735d83c69d92007",0,0,0
"302101021503","369a2e686b0641f08735d83c69d92007",6,0,1
"302101021503","369a2e686b0641f08735d83c69d92007",4,0,2
"302101021503","369a2e686b0641f08735d83c69d92007",2,1,0
"311202010102","37c7d386630e44f0b224b90b5746a370",2,1,1
"311202010102","37c7d386630e44f0b224b90b5746a370",3,1,1
"311202010102","37c7d386630e44f0b224b90b5746a370",4,2,1
"311202010102","37c7d386630e44f0b224b90b5746a370",5,2,2
"311202010102","37c7d386630e44f0b224b90b5746a370",0,0,0
"311202010102","37c7d386630e44f0b224b90b5746a370",6,1,2
"311202010102","37c7d386630e44f0b224b90b5746a370",1,2,1
"311202010102","37c7d386630e44f0b224b90b5746a370",7,0,0
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",3,0,0
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",6,2,0
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",5,3,1
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",0,0,0
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",1,1,0
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",4,0,1
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",2,1,0
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",7,0,0
"113406060107","39627200a32c4626bb07b5c5e5a292e7",3,3,0
"113406060107","39627200a32c4626bb07b5c5e5a292e7",5,11,0
"113406060107","39627200a32c4626bb07b5c5e5a292e7",1,6,0
"113406060107","39627200a32c4626bb07b5c5e5a292e7",6,5,0
"113406060107","39627200a32c4626bb07b5c5e5a292e7",7,1,1
"113406060107","39627200a32c4626bb07b5c5e5a292e7",2,9,0
"113406060107","39627200a32c4626bb07b5c5e5a292e7",0,2,0
"113406060107","39627200a32c4626bb07b5c5e5a292e7",4,6,0
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",5,,
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",4,,
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",6,,
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",0,,
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",7,,
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",2,,
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",1,,
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",3,,
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",1,4,0
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",6,3,0
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",0,0,0
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",4,1,2
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",3,2,0
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",7,0,0
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",5,3,2
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",2,2,1
"404207040904","3ac09195350c451580bdcc430347f62d",2,3,0
"404207040904","3ac09195350c451580bdcc430347f62d",4,1,0
"404207040904","3ac09195350c451580bdcc430347f62d",7,0,0
"404207040904","3ac09195350c451580bdcc430347f62d",5,5,0
"404207040904","3ac09195350c451580bdcc430347f62d",0,0,0
"404207040904","3ac09195350c451580bdcc430347f62d",6,2,3
"404207040904","3ac09195350c451580bdcc430347f62d",1,2,3
"404207040904","3ac09195350c451580bdcc430347f62d",3,2,0
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",7,0,0
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",5,4,1
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",2,3,0
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",1,2,2
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",4,1,2
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",0,0,0
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",3,2,0
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",6,1,1
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",2,2,1
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",4,0,2
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",7,0,0
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",5,5,0
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",0,0,0
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",6,2,1
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",3,2,0
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",1,4,0
"211105030205","3cf0a1fa46ae46828806f8595135cb16",4,2,0
"211105030205","3cf0a1fa46ae46828806f8595135cb16",5,1,0
"211105030205","3cf0a1fa46ae46828806f8595135cb16",2,0,0
"211105030205","3cf0a1fa46ae46828806f8595135cb16",1,1,0
"211105030205","3cf0a1fa46ae46828806f8595135cb16",6,0,0
"211105030205","3cf0a1fa46ae46828806f8595135cb16",3,0,0
"211105030205","3cf0a1fa46ae46828806f8595135cb16",7,0,0
"211105030205","3cf0a1fa46ae46828806f8595135cb16",0,0,0
"204302051318","3d61703566614f43b422c80f897bc1e4",4,2,2
"204302051318","3d61703566614f43b422c80f897bc1e4",3,2,1
"204302051318","3d61703566614f43b422c80f897bc1e4",5,3,1
"204302051318","3d61703566614f43b422c80f897bc1e4",1,3,5
"204302051318","3d61703566614f43b422c80f897bc1e4",7,2,4
"204302051318","3d61703566614f43b422c80f897bc1e4",6,2,3
"204302051318","3d61703566614f43b422c80f897bc1e4",0,0,0
"204302051318","3d61703566614f43b422c80f897bc1e4",2,2,2
"223108100606","3f41cdc7f4484a90894f7afe2a53b89b",1,2,2
"223108100606","3f41cdc7f4484a90894f7afe2a53b89b",7,0,0
"223108100606","3f41cdc7f4484a90894f7afe2a53b89b",4,1,1
"223108100606","3f41cdc7f4484a90894f7afe2a53b89b",0,0,0
"223108100606","3f41cdc7f4484a90894f7afe2a53b89b",3,3,0
"223108100606","3f41cdc7f4484a90894f7afe2a53b89b",5,3,0
"223108100606","3f41cdc7f4484a90894f7afe2a53b89b",6,4,0
"223108100606","3f41cdc7f4484a90894f7afe2a53b89b",2,4,0
"104104030820","40927a9f8da44e0980c45b12154cbe6e",4,0,0
"104104030820","40927a9f8da44e0980c45b12154cbe6e",0,0,0
"104104030820","40927a9f8da44e0980c45b12154cbe6e",7,0,0
"104104030820","40927a9f8da44e0980c45b12154cbe6e",2,5,0
"104104030820","40927a9f8da44e0980c45b12154cbe6e",5,1,0
"104104030820","40927a9f8da44e0980c45b12154cbe6e",6,2,0
"104104030820","40927a9f8da44e0980c45b12154cbe6e",3,2,0
"104104030820","40927a9f8da44e0980c45b12154cbe6e",1,3,0
"303405071314","41d507da42f24faaa7e7d79bf789ee25",5,4,0
"303405071314","41d507da42f24faaa7e7d79bf789ee25",3,0,1
"303405071314","41d507da42f24faaa7e7d79bf789ee25",6,3,0
"303405071314","41d507da42f24faaa7e7d79bf789ee25",1,4,0
"303405071314","41d507da42f24faaa7e7d79bf789ee25",0,0,0
"303405071314","41d507da42f24faaa7e7d79bf789ee25",2,4,0
"303405071314","41d507da42f24faaa7e7d79bf789ee25",7,0,0
"303405071314","41d507da42f24faaa7e7d79bf789ee25",4,1,1
"203301010111","44c8e8b546fa4e92b4e149105804a139",2,,
"203301010111","44c8e8b546fa4e92b4e149105804a139",7,,
"203301010111","44c8e8b546fa4e92b4e149105804a139",5,,
"203301010111","44c8e8b546fa4e92b4e149105804a139",6,,
"203301010111","44c8e8b546fa4e92b4e149105804a139",0,,
"203301010111","44c8e8b546fa4e92b4e149105804a139",1,,
"203301010111","44c8e8b546fa4e92b4e149105804a139",4,,
"203301010111","44c8e8b546fa4e92b4e149105804a139",3,,
"202205030602","4582b29c263744c49916b533238ce553",1,4,0
"202205030602","4582b29c263744c49916b533238ce553",7,1,0
"202205030602","4582b29c263744c49916b533238ce553",2,1,2
"202205030602","4582b29c263744c49916b533238ce553",5,2,2
"202205030602","4582b29c263744c49916b533238ce553",6,2,2
"202205030602","4582b29c263744c49916b533238ce553",3,2,2
"202205030602","4582b29c263744c49916b533238ce553",0,0,0
"202205030602","4582b29c263744c49916b533238ce553",4,1,2
"229104021009","45e2495043be477d9602ba8645c8bf4a",2,6,2
"229104021009","45e2495043be477d9602ba8645c8bf4a",0,0,1
"229104021009","45e2495043be477d9602ba8645c8bf4a",1,5,1
"229104021009","45e2495043be477d9602ba8645c8bf4a",3,3,0
"229104021009","45e2495043be477d9602ba8645c8bf4a",7,1,1
"229104021009","45e2495043be477d9602ba8645c8bf4a",5,3,0
"229104021009","45e2495043be477d9602ba8645c8bf4a",4,6,1
"229104021009","45e2495043be477d9602ba8645c8bf4a",6,3,1
"411302020404","468987393fd44482ae5a32350511eae9",5,10,3
"411302020404","468987393fd44482ae5a32350511eae9",2,9,0
"411302020404","468987393fd44482ae5a32350511eae9",7,0,0
"411302020404","468987393fd44482ae5a32350511eae9",6,7,0
"411302020404","468987393fd44482ae5a32350511eae9",0,3,0
"411302020404","468987393fd44482ae5a32350511eae9",4,2,0
"411302020404","468987393fd44482ae5a32350511eae9",1,4,2
"411302020404","468987393fd44482ae5a32350511eae9",3,3,0
"412201070408","46bc8364e56f4e2ab24e7cb582ffa6f5",0,0,0
"412201070408","46bc8364e56f4e2ab24e7cb582ffa6f5",6,0,0
"412201070408","46bc8364e56f4e2ab24e7cb582ffa6f5",7,0,0
"412201070408","46bc8364e56f4e2ab24e7cb582ffa6f5",3,0,0
"412201070408","46bc8364e56f4e2ab24e7cb582ffa6f5",5,1,1
"412201070408","46bc8364e56f4e2ab24e7cb582ffa6f5",4,2,0
"412201070408","46bc8364e56f4e2ab24e7cb582ffa6f5",1,1,1
"412201070408","46bc8364e56f4e2ab24e7cb582ffa6f5",2,0,0
"405203030403","481f3d44d4074b55b71c4bd5c9624349",4,2,0
"405203030403","481f3d44d4074b55b71c4bd5c9624349",3,1,1
"405203030403","481f3d44d4074b55b71c4bd5c9624349",2,4,0
"405203030403","481f3d44d4074b55b71c4bd5c9624349",0,0,0
"405203030403","481f3d44d4074b55b71c4bd5c9624349",1,1,2
"405203030403","481f3d44d4074b55b71c4bd5c9624349",5,3,0
"405203030403","481f3d44d4074b55b71c4bd5c9624349",7,0,0
"405203030403","481f3d44d4074b55b71c4bd5c9624349",6,2,1
"124101050312","49123f99dd9b4867a7ae5242708194e8",0,0,0
"124101050312","49123f99dd9b4867a7ae5242708194e8",7,0,0
"124101050312","49123f99dd9b4867a7ae5242708194e8",4,0,0
"124101050312","49123f99dd9b4867a7ae5242708194e8",3,3,0
"124101050312","49123f99dd9b4867a7ae5242708194e8",5,1,1
"124101050312","49123f99dd9b4867a7ae5242708194e8",1,5,0
"124101050312","49123f99dd9b4867a7ae5242708194e8",2,6,0
"124101050312","49123f99dd9b4867a7ae5242708194e8",6,3,0
"317107051210","4936d20fd0be487bb99a45cce8212c35",1,12,0
"317107051210","4936d20fd0be487bb99a45cce8212c35",6,7,0
"317107051210","4936d20fd0be487bb99a45cce8212c35",5,13,0
"317107051210","4936d20fd0be487bb99a45cce8212c35",7,1,0
"317107051210","4936d20fd0be487bb99a45cce8212c35",0,2,0
"317107051210","4936d20fd0be487bb99a45cce8212c35",2,5,0
"317107051210","4936d20fd0be487bb99a45cce8212c35",3,3,0
"317107051210","4936d20fd0be487bb99a45cce8212c35",4,5,0
"104208040401","49d2684cbd464eefb0be494729d22b00",6,3,0
"104208040401","49d2684cbd464eefb0be494729d22b00",3,2,0
"104208040401","49d2684cbd464eefb0be494729d22b00",4,1,0
"104208040401","49d2684cbd464eefb0be494729d22b00",7,0,0
"104208040401","49d2684cbd464eefb0be494729d22b00",5,3,0
"104208040401","49d2684cbd464eefb0be494729d22b00",0,0,0
"104208040401","49d2684cbd464eefb0be494729d22b00",2,4,0
"104208040401","49d2684cbd464eefb0be494729d22b00",1,6,0
"102103041252","4af38353df164c5899db4e345313f601",4,,
"102103041252","4af38353df164c5899db4e345313f601",2,,
"102103041252","4af38353df164c5899db4e345313f601",7,,
"102103041252","4af38353df164c5899db4e345313f601",3,,
"102103041252","4af38353df164c5899db4e345313f601",1,,
"102103041252","4af38353df164c5899db4e345313f601",6,,
"102103041252","4af38353df164c5899db4e345313f601",5,,
"102103041252","4af38353df164c5899db4e345313f601",0,,
"306203010305","4b14fdfdc4154af5a1bcb1b438adbdae",2,0,0
"306203010305","4b14fdfdc4154af5a1bcb1b438adbdae",7,0,0
"306203010305","4b14fdfdc4154af5a1bcb1b438adbdae",0,0,0
"306203010305","4b14fdfdc4154af5a1bcb1b438adbdae",5,2,2
"306203010305","4b14fdfdc4154af5a1bcb1b438adbdae",4,2,0
"306203010305","4b14fdfdc4154af5a1bcb1b438adbdae",6,2,2
"306203010305","4b14fdfdc4154af5a1bcb1b438adbdae",1,2,2
"306203010305","4b14fdfdc4154af5a1bcb1b438adbdae",3,1,1
"201203010310","4dd40973252a4df3b81cc3878d136268",0,0,0
"201203010310","4dd40973252a4df3b81cc3878d136268",2,0,0
"201203010310","4dd40973252a4df3b81cc3878d136268",1,2,1
"201203010310","4dd40973252a4df3b81cc3878d136268",6,0,0
"201203010310","4dd40973252a4df3b81cc3878d136268",5,0,1
"201203010310","4dd40973252a4df3b81cc3878d136268",4,1,0
"201203010310","4dd40973252a4df3b81cc3878d136268",7,0,0
"201203010310","4dd40973252a4df3b81cc3878d136268",3,0,0
"212305020404","4e6fd738620241a78230c9437484db77",4,2,1
"212305020404","4e6fd738620241a78230c9437484db77",6,2,2
"212305020404","4e6fd738620241a78230c9437484db77",3,4,0
"212305020404","4e6fd738620241a78230c9437484db77",2,16,0
"212305020404","4e6fd738620241a78230c9437484db77",7,1,0
"212305020404","4e6fd738620241a78230c9437484db77",5,3,0
"212305020404","4e6fd738620241a78230c9437484db77",0,0,2
"212305020404","4e6fd738620241a78230c9437484db77",1,5,0
"110305010603","50a0e9476f3f4947b4d66dd8a705c802",7,0,0
"110305010603","50a0e9476f3f4947b4d66dd8a705c802",4,1,1
"110305010603","50a0e9476f3f4947b4d66dd8a705c802",2,0,0
"110305010603","50a0e9476f3f4947b4d66dd8a705c802",3,0,0
"110305010603","50a0e9476f3f4947b4d66dd8a705c802",6,1,0
"110305010603","50a0e9476f3f4947b4d66dd8a705c802",0,0,0
"110305010603","50a0e9476f3f4947b4d66dd8a705c802",5,1,0
"110305010603","50a0e9476f3f4947b4d66dd8a705c802",1,1,0
"317103020201","51986b54676d4e3085ac48d351aad29f",6,3,0
"317103020201","51986b54676d4e3085ac48d351aad29f",5,5,1
"317103020201","51986b54676d4e3085ac48d351aad29f",3,1,1
"317103020201","51986b54676d4e3085ac48d351aad29f",7,0,0
"317103020201","51986b54676d4e3085ac48d351aad29f",0,0,0
"317103020201","51986b54676d4e3085ac48d351aad29f",2,3,0
"317103020201","51986b54676d4e3085ac48d351aad29f",1,5,0
"317103020201","51986b54676d4e3085ac48d351aad29f",4,0,3
"417201010905","527a88628b1c4245adb71c4662a1af4e",1,1,1
"417201010905","527a88628b1c4245adb71c4662a1af4e",4,1,1
"417201010905","527a88628b1c4245adb71c4662a1af4e",3,0,0
"417201010905","527a88628b1c4245adb71c4662a1af4e",6,0,1
"417201010905","527a88628b1c4245adb71c4662a1af4e",7,0,0
"417201010905","527a88628b1c4245adb71c4662a1af4e",0,0,0
"417201010905","527a88628b1c4245adb71c4662a1af4e",5,1,1
"417201010905","527a88628b1c4245adb71c4662a1af4e",2,0,0
"403101020501","5300060198c04c3485bf13651c7b82d3",0,,
"403101020501","5300060198c04c3485bf13651c7b82d3",4,,
"403101020501","5300060198c04c3485bf13651c7b82d3",2,,
"403101020501","5300060198c04c3485bf13651c7b82d3",7,,
"403101020501","5300060198c04c3485bf13651c7b82d3",1,,
"403101020501","5300060198c04c3485bf13651c7b82d3",3,,
"403101020501","5300060198c04c3485bf13651c7b82d3",5,,
"403101020501","5300060198c04c3485bf13651c7b82d3",6,,
"116102050101","53fa8063d7db4987a04f9cae08506685",7,0,0
"116102050101","53fa8063d7db4987a04f9cae08506685",2,1,0
"116102050101","53fa8063d7db4987a04f9cae08506685",5,0,1
"116102050101","53fa8063d7db4987a04f9cae08506685",3,0,1
"116102050101","53fa8063d7db4987a04f9cae08506685",6,1,0
"116102050101","53fa8063d7db4987a04f9cae08506685",4,1,0
"116102050101","53fa8063d7db4987a04f9cae08506685",1,0,1
"116102050101","53fa8063d7db4987a04f9cae08506685",0,0,0
"230109050511","54d04063673a4a7ab972f1199ab4e1ff",7,,
"230109050511","54d04063673a4a7ab972f1199ab4e1ff",3,,
"230109050511","54d04063673a4a7ab972f1199ab4e1ff",0,,
"230109050511","54d04063673a4a7ab972f1199ab4e1ff",1,,
"230109050511","54d04063673a4a7ab972f1199ab4e1ff",5,,
"230109050511","54d04063673a4a7ab972f1199ab4e1ff",4,,
"230109050511","54d04063673a4a7ab972f1199ab4e1ff",2,,
"230109050511","54d04063673a4a7ab972f1199ab4e1ff",6,,
"115303050716","559f5482d2fa4c78972662ac4ceb915d",0,0,0
"115303050716","559f5482d2fa4c78972662ac4ceb915d",3,2,0
"115303050716","559f5482d2fa4c78972662ac4ceb915d",7,0,1
"115303050716","559f5482d2fa4c78972662ac4ceb915d",4,0,0
"115303050716","559f5482d2fa4c78972662ac4ceb915d",2,1,2
"115303050716","559f5482d2fa4c78972662ac4ceb915d",6,3,1
"115303050716","559f5482d2fa4c78972662ac4ceb915d",5,2,2
"115303050716","559f5482d2fa4c78972662ac4ceb915d",1,3,1
"418104030103","55b84b9565e64200bcc7eaa60d8418c4",7,0,0
"418104030103","55b84b9565e64200bcc7eaa60d8418c4",6,0,1
"418104030103","55b84b9565e64200bcc7eaa60d8418c4",2,0,0
"418104030103","55b84b9565e64200bcc7eaa60d8418c4",4,1,1
"418104030103","55b84b9565e64200bcc7eaa60d8418c4",3,0,0
"418104030103","55b84b9565e64200bcc7eaa60d8418c4",5,0,0
"418104030103","55b84b9565e64200bcc7eaa60d8418c4",0,0,0
"418104030103","55b84b9565e64200bcc7eaa60d8418c4",1,1,1
"323106040915","57061e3264f84996a2ba50e00b820c3d",5,11,0
"323106040915","57061e3264f84996a2ba50e00b820c3d",4,5,0
"323106040915","57061e3264f84996a2ba50e00b820c3d",6,3,1
"323106040915","57061e3264f84996a2ba50e00b820c3d",3,1,2
"323106040915","57061e3264f84996a2ba50e00b820c3d",0,0,1
"323106040915","57061e3264f84996a2ba50e00b820c3d",1,6,2
"323106040915","57061e3264f84996a2ba50e00b820c3d",2,0,3
"323106040915","57061e3264f84996a2ba50e00b820c3d",7,0,0
"419204020202","58cf916082f84b129b54810c4162440b",2,1,1
"419204020202","58cf916082f84b129b54810c4162440b",0,0,0
"419204020202","58cf916082f84b129b54810c4162440b",7,0,0
"419204020202","58cf916082f84b129b54810c4162440b",4,1,0
"419204020202","58cf916082f84b129b54810c4162440b",1,3,3
"419204020202","58cf916082f84b129b54810c4162440b",3,2,0
"419204020202","58cf916082f84b129b54810c4162440b",6,2,3
"419204020202","58cf916082f84b129b54810c4162440b",5,1,2
"414116010603","58d95fc307344244a2c14cfc7eea34f1",2,2,0
"414116010603","58d95fc307344244a2c14cfc7eea34f1",4,1,0
"414116010603","58d95fc307344244a2c14cfc7eea34f1",7,0,0
"414116010603","58d95fc307344244a2c14cfc7eea34f1",3,3,0
"414116010603","58d95fc307344244a2c14cfc7eea34f1",1,12,0
"414116010603","58d95fc307344244a2c14cfc7eea34f1",5,4,0
"414116010603","58d95fc307344244a2c14cfc7eea34f1",6,8,0
"414116010603","58d95fc307344244a2c14cfc7eea34f1",0,2,0
"215109020818","5b2bb8ba8da5434697e179c32987259f",0,0,0
"215109020818","5b2bb8ba8da5434697e179c32987259f",7,0,0
"215109020818","5b2bb8ba8da5434697e179c32987259f",5,3,1
"215109020818","5b2bb8ba8da5434697e179c32987259f",3,1,1
"215109020818","5b2bb8ba8da5434697e179c32987259f",4,0,1
"215109020818","5b2bb8ba8da5434697e179c32987259f",1,3,1
"215109020818","5b2bb8ba8da5434697e179c32987259f",6,2,0
"215109020818","5b2bb8ba8da5434697e179c32987259f",2,1,1
"112204030107","5b3c6ba74736462184fa8b7243f7bb77",5,,
