"Final_EA_code","interview__id","Service_availabilty__id","s2aq03"
"303404010207","2c8f787219df44ad88f08faf238da056",17,1
"303404010207","2c8f787219df44ad88f08faf238da056",18,1
"303404010207","2c8f787219df44ad88f08faf238da056",19,2
"303404010207","2c8f787219df44ad88f08faf238da056",20,1
"303404010207","2c8f787219df44ad88f08faf238da056",21,1
"303404010207","2c8f787219df44ad88f08faf238da056",22,1
"303404010207","2c8f787219df44ad88f08faf238da056",23,1
"303404010207","2c8f787219df44ad88f08faf238da056",24,1
"303404010207","2c8f787219df44ad88f08faf238da056",25,1
"303404010207","2c8f787219df44ad88f08faf238da056",26,2
"303404010207","2c8f787219df44ad88f08faf238da056",27,2
"303404010207","2c8f787219df44ad88f08faf238da056",28,2
"303404010207","2c8f787219df44ad88f08faf238da056",29,2
"303404010207","2c8f787219df44ad88f08faf238da056",30,1
"303404010207","2c8f787219df44ad88f08faf238da056",31,1
"303404010207","2c8f787219df44ad88f08faf238da056",32,1
"303404010207","2c8f787219df44ad88f08faf238da056",33,1
"417103010710","2d21136097a4458a990cfe6f52865418",1,1
"417103010710","2d21136097a4458a990cfe6f52865418",2,1
"417103010710","2d21136097a4458a990cfe6f52865418",3,1
"417103010710","2d21136097a4458a990cfe6f52865418",4,1
"417103010710","2d21136097a4458a990cfe6f52865418",5,1
"417103010710","2d21136097a4458a990cfe6f52865418",6,2
"417103010710","2d21136097a4458a990cfe6f52865418",7,2
"417103010710","2d21136097a4458a990cfe6f52865418",8,1
"417103010710","2d21136097a4458a990cfe6f52865418",9,1
"417103010710","2d21136097a4458a990cfe6f52865418",10,1
"417103010710","2d21136097a4458a990cfe6f52865418",11,1
"417103010710","2d21136097a4458a990cfe6f52865418",12,1
"417103010710","2d21136097a4458a990cfe6f52865418",13,1
"417103010710","2d21136097a4458a990cfe6f52865418",14,1
"417103010710","2d21136097a4458a990cfe6f52865418",15,1
"417103010710","2d21136097a4458a990cfe6f52865418",16,1
"417103010710","2d21136097a4458a990cfe6f52865418",17,1
"417103010710","2d21136097a4458a990cfe6f52865418",18,1
"417103010710","2d21136097a4458a990cfe6f52865418",19,1
"417103010710","2d21136097a4458a990cfe6f52865418",20,1
"417103010710","2d21136097a4458a990cfe6f52865418",21,1
"417103010710","2d21136097a4458a990cfe6f52865418",22,1
"417103010710","2d21136097a4458a990cfe6f52865418",23,1
"417103010710","2d21136097a4458a990cfe6f52865418",24,1
"417103010710","2d21136097a4458a990cfe6f52865418",25,1
"417103010710","2d21136097a4458a990cfe6f52865418",26,1
"417103010710","2d21136097a4458a990cfe6f52865418",27,2
"417103010710","2d21136097a4458a990cfe6f52865418",28,2
"417103010710","2d21136097a4458a990cfe6f52865418",29,2
"417103010710","2d21136097a4458a990cfe6f52865418",30,1
"417103010710","2d21136097a4458a990cfe6f52865418",31,2
"417103010710","2d21136097a4458a990cfe6f52865418",32,1
"417103010710","2d21136097a4458a990cfe6f52865418",33,1
"124101050211","2f0258e282264dd6be94505229e6d055",1,1
"124101050211","2f0258e282264dd6be94505229e6d055",2,2
"124101050211","2f0258e282264dd6be94505229e6d055",3,1
"124101050211","2f0258e282264dd6be94505229e6d055",4,1
"124101050211","2f0258e282264dd6be94505229e6d055",5,1
"124101050211","2f0258e282264dd6be94505229e6d055",6,2
"124101050211","2f0258e282264dd6be94505229e6d055",7,2
"124101050211","2f0258e282264dd6be94505229e6d055",8,1
"124101050211","2f0258e282264dd6be94505229e6d055",9,1
"124101050211","2f0258e282264dd6be94505229e6d055",10,1
"124101050211","2f0258e282264dd6be94505229e6d055",11,1
"124101050211","2f0258e282264dd6be94505229e6d055",12,1
"124101050211","2f0258e282264dd6be94505229e6d055",13,1
"124101050211","2f0258e282264dd6be94505229e6d055",14,2
"124101050211","2f0258e282264dd6be94505229e6d055",15,1
"124101050211","2f0258e282264dd6be94505229e6d055",16,1
"124101050211","2f0258e282264dd6be94505229e6d055",17,1
"124101050211","2f0258e282264dd6be94505229e6d055",18,2
"124101050211","2f0258e282264dd6be94505229e6d055",19,1
"124101050211","2f0258e282264dd6be94505229e6d055",20,2
"124101050211","2f0258e282264dd6be94505229e6d055",21,1
"124101050211","2f0258e282264dd6be94505229e6d055",22,1
"124101050211","2f0258e282264dd6be94505229e6d055",23,1
"124101050211","2f0258e282264dd6be94505229e6d055",24,1
"124101050211","2f0258e282264dd6be94505229e6d055",25,1
"124101050211","2f0258e282264dd6be94505229e6d055",26,2
"124101050211","2f0258e282264dd6be94505229e6d055",27,2
"124101050211","2f0258e282264dd6be94505229e6d055",28,2
"124101050211","2f0258e282264dd6be94505229e6d055",29,2
"124101050211","2f0258e282264dd6be94505229e6d055",30,2
"124101050211","2f0258e282264dd6be94505229e6d055",31,2
"124101050211","2f0258e282264dd6be94505229e6d055",32,1
"124101050211","2f0258e282264dd6be94505229e6d055",33,2
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",1,1
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",2,1
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",3,1
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",4,1
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",5,1
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",6,2
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",7,1
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",8,1
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",9,1
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",10,1
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",11,1
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",12,1
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",13,1
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",14,1
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",15,1
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",16,1
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",17,1
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",18,1
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",19,1
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",20,1
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",21,1
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",22,1
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",23,1
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",24,1
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",25,1
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",26,1
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",27,2
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",28,2
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",29,2
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",30,1
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",31,1
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",32,1
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",33,1
"106101090206","303f41c72565478cbb227a5e342ebc3e",1,1
"106101090206","303f41c72565478cbb227a5e342ebc3e",2,1
"106101090206","303f41c72565478cbb227a5e342ebc3e",3,1
"106101090206","303f41c72565478cbb227a5e342ebc3e",4,1
"106101090206","303f41c72565478cbb227a5e342ebc3e",5,1
"106101090206","303f41c72565478cbb227a5e342ebc3e",6,2
"106101090206","303f41c72565478cbb227a5e342ebc3e",7,2
"106101090206","303f41c72565478cbb227a5e342ebc3e",8,1
"106101090206","303f41c72565478cbb227a5e342ebc3e",9,1
"106101090206","303f41c72565478cbb227a5e342ebc3e",10,1
"106101090206","303f41c72565478cbb227a5e342ebc3e",11,1
"106101090206","303f41c72565478cbb227a5e342ebc3e",12,1
"106101090206","303f41c72565478cbb227a5e342ebc3e",13,1
"106101090206","303f41c72565478cbb227a5e342ebc3e",14,2
"106101090206","303f41c72565478cbb227a5e342ebc3e",15,1
"106101090206","303f41c72565478cbb227a5e342ebc3e",16,1
"106101090206","303f41c72565478cbb227a5e342ebc3e",17,1
"106101090206","303f41c72565478cbb227a5e342ebc3e",18,2
"106101090206","303f41c72565478cbb227a5e342ebc3e",19,1
"106101090206","303f41c72565478cbb227a5e342ebc3e",20,1
"106101090206","303f41c72565478cbb227a5e342ebc3e",21,1
"106101090206","303f41c72565478cbb227a5e342ebc3e",22,1
"106101090206","303f41c72565478cbb227a5e342ebc3e",23,1
"106101090206","303f41c72565478cbb227a5e342ebc3e",24,1
"106101090206","303f41c72565478cbb227a5e342ebc3e",25,1
"106101090206","303f41c72565478cbb227a5e342ebc3e",26,2
"106101090206","303f41c72565478cbb227a5e342ebc3e",27,2
"106101090206","303f41c72565478cbb227a5e342ebc3e",28,2
"106101090206","303f41c72565478cbb227a5e342ebc3e",29,2
"106101090206","303f41c72565478cbb227a5e342ebc3e",30,2
"106101090206","303f41c72565478cbb227a5e342ebc3e",31,2
"106101090206","303f41c72565478cbb227a5e342ebc3e",32,1
"106101090206","303f41c72565478cbb227a5e342ebc3e",33,2
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",1,1
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",2,1
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",3,1
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",4,1
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",5,1
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",6,2
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",7,2
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",8,1
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",9,1
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",10,2
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",11,1
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",12,2
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",13,1
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",14,2
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",15,1
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",16,1
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",17,1
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",18,1
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",19,1
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",20,1
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",21,1
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",22,1
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",23,1
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",24,1
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",25,1
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",26,1
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",27,2
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",28,2
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",29,2
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",30,2
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",31,2
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",32,1
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",33,2
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",1,1
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",2,1
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",3,1
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",4,1
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",5,1
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",6,2
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",7,2
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",8,1
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",9,1
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",10,2
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",11,1
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",12,1
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",13,1
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",14,1
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",15,1
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",16,1
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",17,1
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",18,2
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",19,1
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",20,1
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",21,1
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",22,1
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",23,2
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",24,1
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",25,1
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",26,2
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",27,2
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",28,2
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",29,2
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",30,2
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",31,2
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",32,1
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",33,2
"318116050101","312a435313e24061969eab79d4d65731",1,1
"318116050101","312a435313e24061969eab79d4d65731",2,2
"318116050101","312a435313e24061969eab79d4d65731",3,1
"318116050101","312a435313e24061969eab79d4d65731",4,2
"318116050101","312a435313e24061969eab79d4d65731",5,1
"318116050101","312a435313e24061969eab79d4d65731",6,2
"318116050101","312a435313e24061969eab79d4d65731",7,2
"318116050101","312a435313e24061969eab79d4d65731",8,1
"318116050101","312a435313e24061969eab79d4d65731",9,1
"318116050101","312a435313e24061969eab79d4d65731",10,2
"318116050101","312a435313e24061969eab79d4d65731",11,1
"318116050101","312a435313e24061969eab79d4d65731",12,2
"318116050101","312a435313e24061969eab79d4d65731",13,2
"318116050101","312a435313e24061969eab79d4d65731",14,2
"318116050101","312a435313e24061969eab79d4d65731",15,1
"318116050101","312a435313e24061969eab79d4d65731",16,1
"318116050101","312a435313e24061969eab79d4d65731",17,1
"318116050101","312a435313e24061969eab79d4d65731",18,1
"318116050101","312a435313e24061969eab79d4d65731",19,2
"318116050101","312a435313e24061969eab79d4d65731",20,1
"318116050101","312a435313e24061969eab79d4d65731",21,1
"318116050101","312a435313e24061969eab79d4d65731",22,1
"318116050101","312a435313e24061969eab79d4d65731",23,1
"318116050101","312a435313e24061969eab79d4d65731",24,1
"318116050101","312a435313e24061969eab79d4d65731",25,1
"318116050101","312a435313e24061969eab79d4d65731",26,2
"318116050101","312a435313e24061969eab79d4d65731",27,1
"318116050101","312a435313e24061969eab79d4d65731",28,1
"318116050101","312a435313e24061969eab79d4d65731",29,1
"318116050101","312a435313e24061969eab79d4d65731",30,2
"318116050101","312a435313e24061969eab79d4d65731",31,2
"318116050101","312a435313e24061969eab79d4d65731",32,1
"318116050101","312a435313e24061969eab79d4d65731",33,2
"110207040309","31a3f66b54524494a74c267e31e91d05",1,1
"110207040309","31a3f66b54524494a74c267e31e91d05",2,1
"110207040309","31a3f66b54524494a74c267e31e91d05",3,1
"110207040309","31a3f66b54524494a74c267e31e91d05",4,1
"110207040309","31a3f66b54524494a74c267e31e91d05",5,2
"110207040309","31a3f66b54524494a74c267e31e91d05",6,2
"110207040309","31a3f66b54524494a74c267e31e91d05",7,2
"110207040309","31a3f66b54524494a74c267e31e91d05",8,1
"110207040309","31a3f66b54524494a74c267e31e91d05",9,1
"110207040309","31a3f66b54524494a74c267e31e91d05",10,1
"110207040309","31a3f66b54524494a74c267e31e91d05",11,2
"110207040309","31a3f66b54524494a74c267e31e91d05",12,1
"110207040309","31a3f66b54524494a74c267e31e91d05",13,1
"110207040309","31a3f66b54524494a74c267e31e91d05",14,1
"110207040309","31a3f66b54524494a74c267e31e91d05",15,1
"110207040309","31a3f66b54524494a74c267e31e91d05",16,1
"110207040309","31a3f66b54524494a74c267e31e91d05",17,1
"110207040309","31a3f66b54524494a74c267e31e91d05",18,1
"110207040309","31a3f66b54524494a74c267e31e91d05",19,2
"110207040309","31a3f66b54524494a74c267e31e91d05",20,1
"110207040309","31a3f66b54524494a74c267e31e91d05",21,1
"110207040309","31a3f66b54524494a74c267e31e91d05",22,1
"110207040309","31a3f66b54524494a74c267e31e91d05",23,2
"110207040309","31a3f66b54524494a74c267e31e91d05",24,1
"110207040309","31a3f66b54524494a74c267e31e91d05",25,1
"110207040309","31a3f66b54524494a74c267e31e91d05",26,2
"110207040309","31a3f66b54524494a74c267e31e91d05",27,2
"110207040309","31a3f66b54524494a74c267e31e91d05",28,2
"110207040309","31a3f66b54524494a74c267e31e91d05",29,2
"110207040309","31a3f66b54524494a74c267e31e91d05",30,2
"110207040309","31a3f66b54524494a74c267e31e91d05",31,2
"110207040309","31a3f66b54524494a74c267e31e91d05",32,1
"110207040309","31a3f66b54524494a74c267e31e91d05",33,2
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",1,1
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",2,1
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",3,1
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",4,1
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",5,1
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",6,2
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",7,2
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",8,1
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",9,1
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",10,1
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",11,2
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",12,2
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",13,2
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",14,2
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",15,1
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",16,1
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",17,1
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",18,1
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",19,2
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",20,1
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",21,1
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",22,1
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",23,1
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",24,1
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",25,1
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",26,1
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",27,2
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",28,2
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",29,2
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",30,2
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",31,2
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",32,1
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",33,2
"201206020507","333db34cb0974453b19b4d13bf2506ac",1,
"201206020507","333db34cb0974453b19b4d13bf2506ac",2,
"201206020507","333db34cb0974453b19b4d13bf2506ac",3,
"201206020507","333db34cb0974453b19b4d13bf2506ac",4,
"201206020507","333db34cb0974453b19b4d13bf2506ac",5,
"201206020507","333db34cb0974453b19b4d13bf2506ac",6,
"201206020507","333db34cb0974453b19b4d13bf2506ac",7,
"201206020507","333db34cb0974453b19b4d13bf2506ac",8,
"201206020507","333db34cb0974453b19b4d13bf2506ac",9,
"201206020507","333db34cb0974453b19b4d13bf2506ac",10,
"201206020507","333db34cb0974453b19b4d13bf2506ac",11,
"201206020507","333db34cb0974453b19b4d13bf2506ac",12,
"201206020507","333db34cb0974453b19b4d13bf2506ac",13,
"201206020507","333db34cb0974453b19b4d13bf2506ac",14,
"201206020507","333db34cb0974453b19b4d13bf2506ac",15,
"201206020507","333db34cb0974453b19b4d13bf2506ac",16,
"201206020507","333db34cb0974453b19b4d13bf2506ac",17,
"201206020507","333db34cb0974453b19b4d13bf2506ac",18,
"201206020507","333db34cb0974453b19b4d13bf2506ac",19,
"201206020507","333db34cb0974453b19b4d13bf2506ac",20,
"201206020507","333db34cb0974453b19b4d13bf2506ac",21,
"201206020507","333db34cb0974453b19b4d13bf2506ac",22,
"201206020507","333db34cb0974453b19b4d13bf2506ac",23,
"201206020507","333db34cb0974453b19b4d13bf2506ac",24,
"201206020507","333db34cb0974453b19b4d13bf2506ac",25,
"201206020507","333db34cb0974453b19b4d13bf2506ac",26,
"201206020507","333db34cb0974453b19b4d13bf2506ac",27,
"201206020507","333db34cb0974453b19b4d13bf2506ac",28,
"201206020507","333db34cb0974453b19b4d13bf2506ac",29,
"201206020507","333db34cb0974453b19b4d13bf2506ac",30,
"201206020507","333db34cb0974453b19b4d13bf2506ac",31,
"201206020507","333db34cb0974453b19b4d13bf2506ac",32,
"201206020507","333db34cb0974453b19b4d13bf2506ac",33,
"115103020402","34533291de9b4e30a46add0d31cb8f27",1,1
"115103020402","34533291de9b4e30a46add0d31cb8f27",2,1
"115103020402","34533291de9b4e30a46add0d31cb8f27",3,1
"115103020402","34533291de9b4e30a46add0d31cb8f27",4,1
"115103020402","34533291de9b4e30a46add0d31cb8f27",5,1
"115103020402","34533291de9b4e30a46add0d31cb8f27",6,2
"115103020402","34533291de9b4e30a46add0d31cb8f27",7,2
"115103020402","34533291de9b4e30a46add0d31cb8f27",8,1
"115103020402","34533291de9b4e30a46add0d31cb8f27",9,1
"115103020402","34533291de9b4e30a46add0d31cb8f27",10,1
"115103020402","34533291de9b4e30a46add0d31cb8f27",11,2
"115103020402","34533291de9b4e30a46add0d31cb8f27",12,1
"115103020402","34533291de9b4e30a46add0d31cb8f27",13,1
"115103020402","34533291de9b4e30a46add0d31cb8f27",14,1
"115103020402","34533291de9b4e30a46add0d31cb8f27",15,1
"115103020402","34533291de9b4e30a46add0d31cb8f27",16,1
"115103020402","34533291de9b4e30a46add0d31cb8f27",17,1
"115103020402","34533291de9b4e30a46add0d31cb8f27",18,2
"115103020402","34533291de9b4e30a46add0d31cb8f27",19,2
"115103020402","34533291de9b4e30a46add0d31cb8f27",20,1
"115103020402","34533291de9b4e30a46add0d31cb8f27",21,1
"115103020402","34533291de9b4e30a46add0d31cb8f27",22,1
"115103020402","34533291de9b4e30a46add0d31cb8f27",23,1
"115103020402","34533291de9b4e30a46add0d31cb8f27",24,1
"115103020402","34533291de9b4e30a46add0d31cb8f27",25,1
"115103020402","34533291de9b4e30a46add0d31cb8f27",26,2
"115103020402","34533291de9b4e30a46add0d31cb8f27",27,2
"115103020402","34533291de9b4e30a46add0d31cb8f27",28,2
"115103020402","34533291de9b4e30a46add0d31cb8f27",29,2
"115103020402","34533291de9b4e30a46add0d31cb8f27",30,2
"115103020402","34533291de9b4e30a46add0d31cb8f27",31,2
"115103020402","34533291de9b4e30a46add0d31cb8f27",32,1
"115103020402","34533291de9b4e30a46add0d31cb8f27",33,2
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",1,1
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",2,1
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",3,1
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",4,1
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",5,2
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",6,2
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",7,2
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",8,1
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",9,2
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",10,2
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",11,2
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",12,2
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",13,2
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",14,2
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",15,1
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",16,1
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",17,1
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",18,2
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",19,2
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",20,1
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",21,1
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",22,1
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",23,1
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",24,1
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",25,1
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",26,2
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",27,2
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",28,2
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",29,2
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",30,2
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",31,2
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",32,1
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",33,2
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",1,1
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",2,1
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",3,1
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",4,1
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",5,1
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",6,2
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",7,2
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",8,1
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",9,1
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",10,1
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",11,1
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",12,1
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",13,1
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",14,2
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",15,1
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",16,1
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",17,1
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",18,1
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",19,1
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",20,1
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",21,1
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",22,1
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",23,1
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",24,1
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",25,1
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",26,2
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",27,1
