"t0_hhid","interview__key","parcelID","pltid","fam_labour_3b__id","s3bq33","s3bq33_1","hhid"
"H0310","76-16-79-73",1,1,2,1,30,"1d7ef5a2fe3f4af59e18768a7e63d24d"
"H0310","76-16-79-73",1,1,3,2,,"1d7ef5a2fe3f4af59e18768a7e63d24d"
"H3029","90-65-08-60",1,1,2,1,28,"1da4b5bdf91f4beca8314cd277c6780b"
"H3029","90-65-08-60",3,1,3,2,,"1da4b5bdf91f4beca8314cd277c6780b"
"H3029","90-65-08-60",4,1,1,1,25,"1da4b5bdf91f4beca8314cd277c6780b"
"H3029","90-65-08-60",1,1,3,2,,"1da4b5bdf91f4beca8314cd277c6780b"
"H3029","90-65-08-60",3,1,1,1,15,"1da4b5bdf91f4beca8314cd277c6780b"
"H3029","90-65-08-60",2,1,1,1,32,"1da4b5bdf91f4beca8314cd277c6780b"
"H3029","90-65-08-60",2,1,3,2,,"1da4b5bdf91f4beca8314cd277c6780b"
"H3029","90-65-08-60",4,1,3,2,,"1da4b5bdf91f4beca8314cd277c6780b"
"H3029","90-65-08-60",1,1,1,1,22,"1da4b5bdf91f4beca8314cd277c6780b"
"H3029","90-65-08-60",3,1,2,1,10,"1da4b5bdf91f4beca8314cd277c6780b"
"H3029","90-65-08-60",4,1,2,1,25,"1da4b5bdf91f4beca8314cd277c6780b"
"H3029","90-65-08-60",2,1,2,1,36,"1da4b5bdf91f4beca8314cd277c6780b"
"H1555","43-07-64-85",1,1,3,1,5,"1dac5db687b34fd0b60a6254b5f9f850"
"H1555","43-07-64-85",1,1,5,2,,"1dac5db687b34fd0b60a6254b5f9f850"
"H1555","43-07-64-85",1,1,4,1,10,"1dac5db687b34fd0b60a6254b5f9f850"
"H1555","43-07-64-85",1,1,7,1,5,"1dac5db687b34fd0b60a6254b5f9f850"
"H1555","43-07-64-85",1,1,2,1,10,"1dac5db687b34fd0b60a6254b5f9f850"
"H0378","02-94-16-41",2,1,2,1,7,"1db04686b9954f1286e0b6fabbb95076"
"H0378","02-94-16-41",2,3,1,2,,"1db04686b9954f1286e0b6fabbb95076"
"H0378","02-94-16-41",2,2,1,2,,"1db04686b9954f1286e0b6fabbb95076"
"H0378","02-94-16-41",2,2,2,1,8,"1db04686b9954f1286e0b6fabbb95076"
"H0378","02-94-16-41",2,1,1,2,,"1db04686b9954f1286e0b6fabbb95076"
"H0378","02-94-16-41",2,3,2,1,10,"1db04686b9954f1286e0b6fabbb95076"
"H0301","98-74-07-23",1,3,9,2,,"1dce683cfa83471eb797fdd419bcf82c"
"H0301","98-74-07-23",1,3,2,1,8,"1dce683cfa83471eb797fdd419bcf82c"
"H0301","98-74-07-23",1,1,9,2,,"1dce683cfa83471eb797fdd419bcf82c"
"H0301","98-74-07-23",1,1,2,1,5,"1dce683cfa83471eb797fdd419bcf82c"
"H0301","98-74-07-23",1,2,2,1,8,"1dce683cfa83471eb797fdd419bcf82c"
"H0301","98-74-07-23",1,2,10,2,,"1dce683cfa83471eb797fdd419bcf82c"
"H0301","98-74-07-23",1,2,4,2,,"1dce683cfa83471eb797fdd419bcf82c"
"H0301","98-74-07-23",1,3,10,2,,"1dce683cfa83471eb797fdd419bcf82c"
"H0301","98-74-07-23",1,1,10,2,,"1dce683cfa83471eb797fdd419bcf82c"
"H0301","98-74-07-23",1,3,1,1,14,"1dce683cfa83471eb797fdd419bcf82c"
"H0301","98-74-07-23",1,1,4,2,,"1dce683cfa83471eb797fdd419bcf82c"
"H0301","98-74-07-23",1,3,5,1,3,"1dce683cfa83471eb797fdd419bcf82c"
"H0301","98-74-07-23",1,1,1,1,10,"1dce683cfa83471eb797fdd419bcf82c"
"H0301","98-74-07-23",1,2,5,2,,"1dce683cfa83471eb797fdd419bcf82c"
"H0301","98-74-07-23",1,2,1,1,10,"1dce683cfa83471eb797fdd419bcf82c"
"H0301","98-74-07-23",1,3,4,1,3,"1dce683cfa83471eb797fdd419bcf82c"
"H0301","98-74-07-23",1,1,5,2,,"1dce683cfa83471eb797fdd419bcf82c"
"H0301","98-74-07-23",1,2,9,2,,"1dce683cfa83471eb797fdd419bcf82c"
"H2944","06-80-39-32",5,1,3,1,12,"1de1d4ac39ed48d591a6ee08f1902033"
"H2944","06-80-39-32",5,1,1,1,18,"1de1d4ac39ed48d591a6ee08f1902033"
"H2944","06-80-39-32",3,1,4,2,,"1de1d4ac39ed48d591a6ee08f1902033"
"H2944","06-80-39-32",3,1,1,2,,"1de1d4ac39ed48d591a6ee08f1902033"
"H2944","06-80-39-32",3,1,2,1,25,"1de1d4ac39ed48d591a6ee08f1902033"
"H2944","06-80-39-32",5,1,2,1,25,"1de1d4ac39ed48d591a6ee08f1902033"
"H2944","06-80-39-32",5,1,4,1,8,"1de1d4ac39ed48d591a6ee08f1902033"
"H2944","06-80-39-32",3,1,3,2,,"1de1d4ac39ed48d591a6ee08f1902033"
"H0653","44-70-20-43",1,1,6,1,40,"1de214e5f7b0487caf7a7911f07b78d7"
"H0653","44-70-20-43",1,1,4,2,,"1de214e5f7b0487caf7a7911f07b78d7"
"H0653","44-70-20-43",1,2,6,2,,"1de214e5f7b0487caf7a7911f07b78d7"
"H0653","44-70-20-43",1,2,7,2,,"1de214e5f7b0487caf7a7911f07b78d7"
"H0653","44-70-20-43",1,1,1,2,,"1de214e5f7b0487caf7a7911f07b78d7"
"H0653","44-70-20-43",1,2,4,2,,"1de214e5f7b0487caf7a7911f07b78d7"
"H0653","44-70-20-43",1,2,1,1,30,"1de214e5f7b0487caf7a7911f07b78d7"
"H0653","44-70-20-43",1,1,7,1,20,"1de214e5f7b0487caf7a7911f07b78d7"
"H3171","44-12-20-34",1,2,6,2,,"1de671dc290c488296a0d7820017baea"
"H3171","44-12-20-34",1,1,1,1,14,"1de671dc290c488296a0d7820017baea"
"H3171","44-12-20-34",2,1,7,2,,"1de671dc290c488296a0d7820017baea"
"H3171","44-12-20-34",1,2,7,2,,"1de671dc290c488296a0d7820017baea"
"H3171","44-12-20-34",1,2,1,1,14,"1de671dc290c488296a0d7820017baea"
"H3171","44-12-20-34",1,1,6,1,7,"1de671dc290c488296a0d7820017baea"
"H3171","44-12-20-34",2,1,1,1,28,"1de671dc290c488296a0d7820017baea"
"H3171","44-12-20-34",1,1,3,1,8,"1de671dc290c488296a0d7820017baea"
"H3171","44-12-20-34",1,1,4,1,8,"1de671dc290c488296a0d7820017baea"
"H3171","44-12-20-34",1,2,9,1,10,"1de671dc290c488296a0d7820017baea"
"H3171","44-12-20-34",2,1,5,1,7,"1de671dc290c488296a0d7820017baea"
"H3171","44-12-20-34",1,2,2,1,14,"1de671dc290c488296a0d7820017baea"
"H3171","44-12-20-34",2,1,6,1,12,"1de671dc290c488296a0d7820017baea"
"H3171","44-12-20-34",1,1,9,1,7,"1de671dc290c488296a0d7820017baea"
"H3171","44-12-20-34",2,1,4,1,12,"1de671dc290c488296a0d7820017baea"
"H3171","44-12-20-34",2,1,2,1,28,"1de671dc290c488296a0d7820017baea"
"H3171","44-12-20-34",1,1,7,2,,"1de671dc290c488296a0d7820017baea"
"H3171","44-12-20-34",1,2,4,1,7,"1de671dc290c488296a0d7820017baea"
"H3171","44-12-20-34",1,1,5,1,7,"1de671dc290c488296a0d7820017baea"
"H3171","44-12-20-34",1,1,2,1,14,"1de671dc290c488296a0d7820017baea"
"H3171","44-12-20-34",1,2,3,1,7,"1de671dc290c488296a0d7820017baea"
"H3171","44-12-20-34",2,1,9,1,12,"1de671dc290c488296a0d7820017baea"
"H3171","44-12-20-34",2,1,3,1,18,"1de671dc290c488296a0d7820017baea"
"H3171","44-12-20-34",1,2,5,1,6,"1de671dc290c488296a0d7820017baea"
"H1901","59-90-41-01",1,1,1,1,27,"1e07ba6b8f1b4dbf9dbc3f54a592ca90"
"H2239","88-12-68-33",2,1,2,2,,"1e26b1faac164da2b9f5b1b66004325d"
"H2239","88-12-68-33",2,1,5,2,,"1e26b1faac164da2b9f5b1b66004325d"
"H2239","88-12-68-33",2,1,6,1,12,"1e26b1faac164da2b9f5b1b66004325d"
"H2239","88-12-68-33",3,1,3,1,4,"1e26b1faac164da2b9f5b1b66004325d"
"H2239","88-12-68-33",2,1,4,1,14,"1e26b1faac164da2b9f5b1b66004325d"
"H2239","88-12-68-33",3,1,7,1,8,"1e26b1faac164da2b9f5b1b66004325d"
"H2239","88-12-68-33",2,1,7,1,8,"1e26b1faac164da2b9f5b1b66004325d"
"H2239","88-12-68-33",3,1,6,1,14,"1e26b1faac164da2b9f5b1b66004325d"
"H2239","88-12-68-33",2,1,3,1,14,"1e26b1faac164da2b9f5b1b66004325d"
"H2239","88-12-68-33",3,1,5,2,,"1e26b1faac164da2b9f5b1b66004325d"
"H2239","88-12-68-33",3,1,4,1,4,"1e26b1faac164da2b9f5b1b66004325d"
"H2239","88-12-68-33",3,1,2,2,,"1e26b1faac164da2b9f5b1b66004325d"
"H2239","88-12-68-33",3,1,1,1,17,"1e26b1faac164da2b9f5b1b66004325d"
"H2239","88-12-68-33",2,1,1,1,16,"1e26b1faac164da2b9f5b1b66004325d"
"H2751","28-00-59-78",2,1,3,2,,"1e317ec67a264cf7b0d7a97f0a778424"
"H2751","28-00-59-78",2,1,7,2,,"1e317ec67a264cf7b0d7a97f0a778424"
"H2751","28-00-59-78",2,1,6,1,10,"1e317ec67a264cf7b0d7a97f0a778424"
"H2751","28-00-59-78",1,1,3,2,,"1e317ec67a264cf7b0d7a97f0a778424"
"H2751","28-00-59-78",1,1,7,2,,"1e317ec67a264cf7b0d7a97f0a778424"
"H2751","28-00-59-78",1,1,1,1,12,"1e317ec67a264cf7b0d7a97f0a778424"
"H2751","28-00-59-78",2,1,5,2,,"1e317ec67a264cf7b0d7a97f0a778424"
"H2751","28-00-59-78",1,1,5,1,15,"1e317ec67a264cf7b0d7a97f0a778424"
"H2751","28-00-59-78",2,1,1,1,10,"1e317ec67a264cf7b0d7a97f0a778424"
"H2751","28-00-59-78",1,1,6,2,,"1e317ec67a264cf7b0d7a97f0a778424"
"H2240","40-55-46-85",1,1,4,2,,"1e5254364a5e4079a8a51db53904c345"
"H2240","40-55-46-85",1,2,4,1,3,"1e5254364a5e4079a8a51db53904c345"
"H2240","40-55-46-85",1,2,1,1,10,"1e5254364a5e4079a8a51db53904c345"
"H2240","40-55-46-85",1,1,1,1,10,"1e5254364a5e4079a8a51db53904c345"
"H2240","40-55-46-85",2,1,3,1,1,"1e5254364a5e4079a8a51db53904c345"
"H2240","40-55-46-85",1,2,2,1,10,"1e5254364a5e4079a8a51db53904c345"
"H2240","40-55-46-85",1,1,3,2,,"1e5254364a5e4079a8a51db53904c345"
"H2240","40-55-46-85",2,1,5,1,1,"1e5254364a5e4079a8a51db53904c345"
"H2240","40-55-46-85",1,1,2,1,8,"1e5254364a5e4079a8a51db53904c345"
"H2240","40-55-46-85",1,2,5,1,4,"1e5254364a5e4079a8a51db53904c345"
"H2240","40-55-46-85",2,1,1,1,8,"1e5254364a5e4079a8a51db53904c345"
"H2240","40-55-46-85",2,1,2,1,8,"1e5254364a5e4079a8a51db53904c345"
"H2240","40-55-46-85",2,1,4,1,1,"1e5254364a5e4079a8a51db53904c345"
"H2240","40-55-46-85",1,1,5,2,,"1e5254364a5e4079a8a51db53904c345"
"H2240","40-55-46-85",1,2,3,1,3,"1e5254364a5e4079a8a51db53904c345"
"H2043","38-82-89-82",2,1,7,2,,"1e951f7b564247088afe5da99452ba04"
"H2043","38-82-89-82",1,1,8,2,,"1e951f7b564247088afe5da99452ba04"
"H2043","38-82-89-82",1,1,6,2,,"1e951f7b564247088afe5da99452ba04"
"H2043","38-82-89-82",2,1,4,2,,"1e951f7b564247088afe5da99452ba04"
"H2043","38-82-89-82",2,1,8,2,,"1e951f7b564247088afe5da99452ba04"
"H2043","38-82-89-82",1,1,1,1,5,"1e951f7b564247088afe5da99452ba04"
"H2043","38-82-89-82",2,1,5,2,,"1e951f7b564247088afe5da99452ba04"
"H2043","38-82-89-82",1,1,4,2,,"1e951f7b564247088afe5da99452ba04"
"H2043","38-82-89-82",1,1,2,1,8,"1e951f7b564247088afe5da99452ba04"
"H2043","38-82-89-82",1,1,7,2,,"1e951f7b564247088afe5da99452ba04"
"H2043","38-82-89-82",2,1,2,1,6,"1e951f7b564247088afe5da99452ba04"
"H2043","38-82-89-82",2,1,6,2,,"1e951f7b564247088afe5da99452ba04"
"H2043","38-82-89-82",2,1,3,2,,"1e951f7b564247088afe5da99452ba04"
"H2043","38-82-89-82",2,1,1,1,5,"1e951f7b564247088afe5da99452ba04"
"H2043","38-82-89-82",1,1,3,2,,"1e951f7b564247088afe5da99452ba04"
"H2043","38-82-89-82",1,1,5,2,,"1e951f7b564247088afe5da99452ba04"
"H2988","82-38-04-52",1,3,1,1,24,"1e993a0776ce4f8991d780a3023abc59"
"H2988","82-38-04-52",1,1,2,1,18,"1e993a0776ce4f8991d780a3023abc59"
"H2988","82-38-04-52",1,4,2,1,15,"1e993a0776ce4f8991d780a3023abc59"
"H2988","82-38-04-52",1,4,1,1,20,"1e993a0776ce4f8991d780a3023abc59"
"H2988","82-38-04-52",1,2,1,1,7,"1e993a0776ce4f8991d780a3023abc59"
"H2988","82-38-04-52",1,3,2,1,24,"1e993a0776ce4f8991d780a3023abc59"
"H2988","82-38-04-52",1,1,1,1,18,"1e993a0776ce4f8991d780a3023abc59"
"H2988","82-38-04-52",1,2,2,1,7,"1e993a0776ce4f8991d780a3023abc59"
"H0257","80-24-32-67",3,1,2,1,90,"1ea8b99986f34675838282efe80f50f5"
"H0257","80-24-32-67",2,1,3,2,,"1ea8b99986f34675838282efe80f50f5"
"H0257","80-24-32-67",2,1,1,2,,"1ea8b99986f34675838282efe80f50f5"
"H0257","80-24-32-67",3,1,4,2,,"1ea8b99986f34675838282efe80f50f5"
"H0257","80-24-32-67",2,1,8,2,,"1ea8b99986f34675838282efe80f50f5"
"H0257","80-24-32-67",3,1,1,2,,"1ea8b99986f34675838282efe80f50f5"
"H0257","80-24-32-67",2,1,4,1,20,"1ea8b99986f34675838282efe80f50f5"
"H0257","80-24-32-67",2,1,2,1,45,"1ea8b99986f34675838282efe80f50f5"
"H0257","80-24-32-67",3,1,5,2,,"1ea8b99986f34675838282efe80f50f5"
"H0257","80-24-32-67",2,1,9,2,,"1ea8b99986f34675838282efe80f50f5"
"H0257","80-24-32-67",3,1,9,2,,"1ea8b99986f34675838282efe80f50f5"
"H0257","80-24-32-67",2,1,5,1,20,"1ea8b99986f34675838282efe80f50f5"
"H0257","80-24-32-67",3,1,8,2,,"1ea8b99986f34675838282efe80f50f5"
"H0257","80-24-32-67",3,1,3,2,,"1ea8b99986f34675838282efe80f50f5"
"H0377","88-94-34-98",1,1,2,1,15,"1ece1b49d0064ce4898999eeebcadb6f"
"H0377","88-94-34-98",1,1,4,1,18,"1ece1b49d0064ce4898999eeebcadb6f"
"H0377","88-94-34-98",1,1,1,1,10,"1ece1b49d0064ce4898999eeebcadb6f"
"H1514","75-43-74-65",1,2,7,2,,"1ef1bb52e6184972a679f8183203a57e"
"H1514","75-43-74-65",1,2,4,1,15,"1ef1bb52e6184972a679f8183203a57e"
"H1514","75-43-74-65",2,1,5,1,25,"1ef1bb52e6184972a679f8183203a57e"
"H1514","75-43-74-65",1,2,1,1,15,"1ef1bb52e6184972a679f8183203a57e"
"H1514","75-43-74-65",1,1,5,2,,"1ef1bb52e6184972a679f8183203a57e"
"H1514","75-43-74-65",2,1,7,1,15,"1ef1bb52e6184972a679f8183203a57e"
"H1514","75-43-74-65",1,1,4,1,15,"1ef1bb52e6184972a679f8183203a57e"
"H1514","75-43-74-65",2,1,4,1,24,"1ef1bb52e6184972a679f8183203a57e"
"H1514","75-43-74-65",1,2,6,2,,"1ef1bb52e6184972a679f8183203a57e"
"H1514","75-43-74-65",2,1,1,1,20,"1ef1bb52e6184972a679f8183203a57e"
"H1514","75-43-74-65",2,1,2,1,30,"1ef1bb52e6184972a679f8183203a57e"
"H1514","75-43-74-65",1,1,6,1,10,"1ef1bb52e6184972a679f8183203a57e"
"H1514","75-43-74-65",2,1,6,1,15,"1ef1bb52e6184972a679f8183203a57e"
"H1514","75-43-74-65",1,1,7,2,,"1ef1bb52e6184972a679f8183203a57e"
"H1514","75-43-74-65",1,2,2,2,,"1ef1bb52e6184972a679f8183203a57e"
"H1514","75-43-74-65",1,1,1,1,10,"1ef1bb52e6184972a679f8183203a57e"
"H1514","75-43-74-65",1,1,2,1,15,"1ef1bb52e6184972a679f8183203a57e"
"H1514","75-43-74-65",1,2,5,1,5,"1ef1bb52e6184972a679f8183203a57e"
"H2126","93-88-43-09",3,1,3,1,15,"1f3f5e2ec40a43ca9c47a872f5db02e2"
"H2126","93-88-43-09",3,1,5,2,,"1f3f5e2ec40a43ca9c47a872f5db02e2"
"H2126","93-88-43-09",3,1,1,1,15,"1f3f5e2ec40a43ca9c47a872f5db02e2"
"H2126","93-88-43-09",3,1,2,1,5,"1f3f5e2ec40a43ca9c47a872f5db02e2"
"H0197","35-36-58-03",2,1,1,1,14,"1f5b0d10f8e34735b03f51e5c0a08f64"
"H0197","35-36-58-03",1,1,1,1,7,"1f5b0d10f8e34735b03f51e5c0a08f64"
"H3023","00-60-82-67",1,1,3,1,10,"1f8d122263974ea08d0fc7d8d83588fe"
"H3023","00-60-82-67",1,1,1,1,10,"1f8d122263974ea08d0fc7d8d83588fe"
"H3023","00-60-82-67",1,1,5,2,,"1f8d122263974ea08d0fc7d8d83588fe"
"H3023","00-60-82-67",1,1,6,2,,"1f8d122263974ea08d0fc7d8d83588fe"
"H3023","00-60-82-67",1,1,4,2,,"1f8d122263974ea08d0fc7d8d83588fe"
"H1165","88-32-03-37",2,1,2,1,2,"1f9dbd1c79e94b1fb924ed9184539419"
"H1165","88-32-03-37",2,2,1,1,8,"1f9dbd1c79e94b1fb924ed9184539419"
"H1165","88-32-03-37",1,1,5,1,11,"1f9dbd1c79e94b1fb924ed9184539419"
"H1165","88-32-03-37",1,1,2,1,11,"1f9dbd1c79e94b1fb924ed9184539419"
"H1165","88-32-03-37",2,2,5,1,8,"1f9dbd1c79e94b1fb924ed9184539419"
"H1165","88-32-03-37",2,1,5,1,2,"1f9dbd1c79e94b1fb924ed9184539419"
"H1165","88-32-03-37",2,1,1,1,2,"1f9dbd1c79e94b1fb924ed9184539419"
"H1165","88-32-03-37",2,2,2,1,8,"1f9dbd1c79e94b1fb924ed9184539419"
"H1165","88-32-03-37",1,1,1,1,11,"1f9dbd1c79e94b1fb924ed9184539419"
"H0964","45-68-43-94",2,1,2,2,,"1fb6e880414f4ad3a2eaf4215ff6c077"
"H0964","45-68-43-94",4,1,3,1,11,"1fb6e880414f4ad3a2eaf4215ff6c077"
"H0964","45-68-43-94",4,1,4,1,12,"1fb6e880414f4ad3a2eaf4215ff6c077"
"H0964","45-68-43-94",2,1,3,1,10,"1fb6e880414f4ad3a2eaf4215ff6c077"
"H0964","45-68-43-94",4,1,1,1,25,"1fb6e880414f4ad3a2eaf4215ff6c077"
"H0964","45-68-43-94",4,1,2,2,,"1fb6e880414f4ad3a2eaf4215ff6c077"
"H0964","45-68-43-94",1,1,1,1,26,"1fb6e880414f4ad3a2eaf4215ff6c077"
"H0964","45-68-43-94",1,1,3,1,15,"1fb6e880414f4ad3a2eaf4215ff6c077"
"H0964","45-68-43-94",2,1,1,1,26,"1fb6e880414f4ad3a2eaf4215ff6c077"
"H0964","45-68-43-94",2,1,4,1,15,"1fb6e880414f4ad3a2eaf4215ff6c077"
"H0964","45-68-43-94",1,1,4,1,11,"1fb6e880414f4ad3a2eaf4215ff6c077"
"H0964","45-68-43-94",1,1,2,1,18,"1fb6e880414f4ad3a2eaf4215ff6c077"
"H3142","01-78-24-12",2,3,1,1,5,"1fe4c1318fd54f66b040b4dfb416ef74"
"H3142","01-78-24-12",2,1,1,1,12,"1fe4c1318fd54f66b040b4dfb416ef74"
"H3142","01-78-24-12",2,2,1,1,5,"1fe4c1318fd54f66b040b4dfb416ef74"
"H3142","01-78-24-12",2,3,2,1,6,"1fe4c1318fd54f66b040b4dfb416ef74"
"H3142","01-78-24-12",1,1,2,1,14,"1fe4c1318fd54f66b040b4dfb416ef74"
"H3142","01-78-24-12",2,2,2,1,6,"1fe4c1318fd54f66b040b4dfb416ef74"
"H3142","01-78-24-12",1,1,1,1,14,"1fe4c1318fd54f66b040b4dfb416ef74"
"H3142","01-78-24-12",2,1,2,1,12,"1fe4c1318fd54f66b040b4dfb416ef74"
"H0592","85-37-87-66",1,1,4,1,12,"1feae0aafc18488bb26fd8f058eec380"
"H0592","85-37-87-66",1,2,4,2,,"1feae0aafc18488bb26fd8f058eec380"
"H0592","85-37-87-66",1,1,3,1,29,"1feae0aafc18488bb26fd8f058eec380"
"H0592","85-37-87-66",1,1,2,2,,"1feae0aafc18488bb26fd8f058eec380"
"H0592","85-37-87-66",1,2,1,2,,"1feae0aafc18488bb26fd8f058eec380"
"H0592","85-37-87-66",1,1,1,1,15,"1feae0aafc18488bb26fd8f058eec380"
"H0592","85-37-87-66",1,2,3,2,,"1feae0aafc18488bb26fd8f058eec380"
"H0592","85-37-87-66",1,2,2,2,,"1feae0aafc18488bb26fd8f058eec380"
"H2118","39-47-04-05",1,1,4,1,5,"1ff6fe0fb96849cba993a74d731af461"
"H2118","39-47-04-05",2,1,3,2,,"1ff6fe0fb96849cba993a74d731af461"
"H2118","39-47-04-05",1,1,3,2,,"1ff6fe0fb96849cba993a74d731af461"
"H2118","39-47-04-05",1,1,2,1,10,"1ff6fe0fb96849cba993a74d731af461"
"H2118","39-47-04-05",2,1,5,2,,"1ff6fe0fb96849cba993a74d731af461"
"H2118","39-47-04-05",2,1,4,2,,"1ff6fe0fb96849cba993a74d731af461"
"H2118","39-47-04-05",2,1,2,1,4,"1ff6fe0fb96849cba993a74d731af461"
"H2118","39-47-04-05",1,1,5,2,,"1ff6fe0fb96849cba993a74d731af461"
"H2118","39-47-04-05",2,1,1,2,,"1ff6fe0fb96849cba993a74d731af461"
"H2118","39-47-04-05",1,1,1,2,,"1ff6fe0fb96849cba993a74d731af461"
"H0999","69-45-40-29",2,2,3,1,5,"20296c93a4814fb9b7219849e175b929"
"H0999","69-45-40-29",2,1,3,2,,"20296c93a4814fb9b7219849e175b929"
"H0999","69-45-40-29",2,2,2,1,7,"20296c93a4814fb9b7219849e175b929"
"H0999","69-45-40-29",2,4,2,1,12,"20296c93a4814fb9b7219849e175b929"
"H0999","69-45-40-29",2,1,2,2,,"20296c93a4814fb9b7219849e175b929"
"H0999","69-45-40-29",2,4,3,1,12,"20296c93a4814fb9b7219849e175b929"
"H0999","69-45-40-29",2,4,1,1,28,"20296c93a4814fb9b7219849e175b929"
"H0999","69-45-40-29",2,3,2,1,20,"20296c93a4814fb9b7219849e175b929"
"H0999","69-45-40-29",2,1,1,1,5,"20296c93a4814fb9b7219849e175b929"
"H0999","69-45-40-29",2,2,1,1,18,"20296c93a4814fb9b7219849e175b929"
"H0999","69-45-40-29",2,3,1,1,50,"20296c93a4814fb9b7219849e175b929"
"H0999","69-45-40-29",2,3,3,1,20,"20296c93a4814fb9b7219849e175b929"
"H2497","37-52-70-25",2,1,1,1,18,"2049a03fbeac4ed0882fe5026f52209d"
"H2497","37-52-70-25",1,1,3,1,25,"2049a03fbeac4ed0882fe5026f52209d"
"H2497","37-52-70-25",1,1,1,1,20,"2049a03fbeac4ed0882fe5026f52209d"
"H2497","37-52-70-25",2,1,3,1,30,"2049a03fbeac4ed0882fe5026f52209d"
"H2363","25-43-99-29",1,3,5,2,,"206c7066bf5d4d8da3f744045dabbfe5"
"H2363","25-43-99-29",1,3,2,1,15,"206c7066bf5d4d8da3f744045dabbfe5"
"H2363","25-43-99-29",1,2,2,1,4,"206c7066bf5d4d8da3f744045dabbfe5"
"H2363","25-43-99-29",1,1,5,2,,"206c7066bf5d4d8da3f744045dabbfe5"
"H2363","25-43-99-29",1,2,7,2,,"206c7066bf5d4d8da3f744045dabbfe5"
"H2363","25-43-99-29",1,1,2,1,18,"206c7066bf5d4d8da3f744045dabbfe5"
"H2363","25-43-99-29",1,1,7,1,4,"206c7066bf5d4d8da3f744045dabbfe5"
"H2363","25-43-99-29",1,2,6,2,,"206c7066bf5d4d8da3f744045dabbfe5"
"H2363","25-43-99-29",1,2,3,2,,"206c7066bf5d4d8da3f744045dabbfe5"
"H2363","25-43-99-29",1,3,7,1,2,"206c7066bf5d4d8da3f744045dabbfe5"
"H2363","25-43-99-29",1,1,3,1,5,"206c7066bf5d4d8da3f744045dabbfe5"
"H2363","25-43-99-29",1,3,6,2,,"206c7066bf5d4d8da3f744045dabbfe5"
"H2363","25-43-99-29",1,1,1,1,10,"206c7066bf5d4d8da3f744045dabbfe5"
"H2363","25-43-99-29",1,2,5,2,,"206c7066bf5d4d8da3f744045dabbfe5"
"H2363","25-43-99-29",1,3,1,1,4,"206c7066bf5d4d8da3f744045dabbfe5"
"H2363","25-43-99-29",1,2,1,1,12,"206c7066bf5d4d8da3f744045dabbfe5"
"H2363","25-43-99-29",1,1,4,1,4,"206c7066bf5d4d8da3f744045dabbfe5"
"H2363","25-43-99-29",1,3,4,2,,"206c7066bf5d4d8da3f744045dabbfe5"
"H2363","25-43-99-29",1,2,4,2,,"206c7066bf5d4d8da3f744045dabbfe5"
"H2363","25-43-99-29",1,3,3,2,,"206c7066bf5d4d8da3f744045dabbfe5"
"H2363","25-43-99-29",1,1,6,2,,"206c7066bf5d4d8da3f744045dabbfe5"
"H2228","72-28-65-50",5,1,2,1,12,"207816d73e9f4cd6995648165702bdad"
"H2228","72-28-65-50",2,1,2,1,11,"207816d73e9f4cd6995648165702bdad"
"H2228","72-28-65-50",4,1,2,1,22,"207816d73e9f4cd6995648165702bdad"
"H2228","72-28-65-50",2,1,1,1,16,"207816d73e9f4cd6995648165702bdad"
"H2228","72-28-65-50",1,1,1,1,15,"207816d73e9f4cd6995648165702bdad"
"H2228","72-28-65-50",5,1,1,1,9,"207816d73e9f4cd6995648165702bdad"
"H2228","72-28-65-50",4,1,1,1,13,"207816d73e9f4cd6995648165702bdad"
"H2228","72-28-65-50",3,1,2,1,16,"207816d73e9f4cd6995648165702bdad"
"H2228","72-28-65-50",1,1,2,1,12,"207816d73e9f4cd6995648165702bdad"
"H2228","72-28-65-50",3,1,1,1,11,"207816d73e9f4cd6995648165702bdad"
"H2301","19-78-53-30",1,1,1,1,6,"2086f006420f42e7b9656c177859bc18"
"H1795","79-28-78-91",3,1,1,2,,"209a04c63575451587160a703bf718c7"
"H1795","79-28-78-91",3,1,6,2,,"209a04c63575451587160a703bf718c7"
"H1795","79-28-78-91",3,1,3,2,,"209a04c63575451587160a703bf718c7"
"H1795","79-28-78-91",2,1,10,2,,"209a04c63575451587160a703bf718c7"
"H1795","79-28-78-91",3,1,9,2,,"209a04c63575451587160a703bf718c7"
"H1795","79-28-78-91",1,1,5,2,,"209a04c63575451587160a703bf718c7"
"H1795","79-28-78-91",2,1,5,2,,"209a04c63575451587160a703bf718c7"
"H1795","79-28-78-91",2,1,4,2,,"209a04c63575451587160a703bf718c7"
"H1795","79-28-78-91",2,1,1,2,,"209a04c63575451587160a703bf718c7"
"H1795","79-28-78-91",2,1,2,1,5,"209a04c63575451587160a703bf718c7"
"H1795","79-28-78-91",1,1,7,2,,"209a04c63575451587160a703bf718c7"
"H1795","79-28-78-91",1,1,4,2,,"209a04c63575451587160a703bf718c7"
"H1795","79-28-78-91",1,1,1,2,,"209a04c63575451587160a703bf718c7"
"H1795","79-28-78-91",3,1,10,2,,"209a04c63575451587160a703bf718c7"
"H1795","79-28-78-91",1,1,2,1,5,"209a04c63575451587160a703bf718c7"
"H1795","79-28-78-91",3,1,7,2,,"209a04c63575451587160a703bf718c7"
