"hhid","PID","ws2aq1A","ws2aq1B_1","ws2aq1B","ws2aq1C","ws2aq2","ws2aq3","ws2aq4","ws2aq5"
"2415bfb664dd47aa87a7abb041406378",2,1,1,1,2,,,17,20
"2429ea144b6f4c41b194a3e6237278ac",1,,,,,,,,
"242b689ce8ac46a8ad1ac1b4d235ba50",2,2,1,1,1,,,17,32
"242b689ce8ac46a8ad1ac1b4d235ba50",3,2,2,,1,,,20,25
"243f527c062042cda6f6f303038f8dac",1,1,1,,1,,,23,20
"243f527c062042cda6f6f303038f8dac",3,,,,,,,,
"2451893ed622478f9ad724cc2eaadfb4",5,,,,,,,,
"2451893ed622478f9ad724cc2eaadfb4",3,3,,,,3,,,
"2451893ed622478f9ad724cc2eaadfb4",2,1,1,1,1,,,15,25
"2457c1a0b4fa4876ae3f85c8b2a31dbc",2,,,,,,,,
"2457c1a0b4fa4876ae3f85c8b2a31dbc",3,3,,,,3,,,
"2457c1a0b4fa4876ae3f85c8b2a31dbc",1,,,,,,,,
"246c247a85b54d91bc96fbf0eff7e646",1,,,,,,,,
"24986699bf914802aa52cc82ae3f08ed",5,,,,,,,,
"24986699bf914802aa52cc82ae3f08ed",6,,,,,,,,
"24986699bf914802aa52cc82ae3f08ed",3,,,,,,,,
"24986699bf914802aa52cc82ae3f08ed",7,,,,,,,,
"24986699bf914802aa52cc82ae3f08ed",2,1,1,1,1,,,17,46
"249c428c330a48f2a07de4ea7142aed5",2,1,1,1,1,,,18,19
"249c428c330a48f2a07de4ea7142aed5",3,,,,,,,,
"249c428c330a48f2a07de4ea7142aed5",4,,,,,,,,
"24a4a03559fd4791a2128a52f24e0435",4,,,,,,,,
"24a4a03559fd4791a2128a52f24e0435",2,2,1,1,2,,,15,20
"2518fc022fa74be6b43585e877e4accf",4,,,,,,,,
"2518fc022fa74be6b43585e877e4accf",6,,,,,,,,
"2518fc022fa74be6b43585e877e4accf",2,,,,,,,,
"25433274635a41ac80e8eeb62a694a1a",4,,,,,,,,
"25433274635a41ac80e8eeb62a694a1a",7,,,,,,,,
"25433274635a41ac80e8eeb62a694a1a",3,1,2,,2,,,18,23
"254b5177919248e58082e007fa510e11",2,,,,,,,,
"254b5177919248e58082e007fa510e11",3,,,,,,,,
"254b5177919248e58082e007fa510e11",1,1,1,5,2,,,20,50
"25723a685ea44c71818d35eca6ec3d87",2,3,,,,3,,,
"25723a685ea44c71818d35eca6ec3d87",1,,,,,,,,
"25bca54a351240c7900a48203fade4b4",6,,,,,,,,
"25bca54a351240c7900a48203fade4b4",2,1,1,1,1,,,15,25
"25d8fe84cc5f4da8ad14c7edb29a9ba6",1,,,,,,,,
"25db106efa724efdb5c0420e2bd97944",3,3,,,,3,,,
"25db106efa724efdb5c0420e2bd97944",1,3,,,,1,1,17,30
"25db106efa724efdb5c0420e2bd97944",6,,,,,,,,
"25ef06fd5b5e476592286c005f1f0ef8",4,,,,,,,,
"25ef06fd5b5e476592286c005f1f0ef8",2,,,,,,,,
"2628668b68a743a887d2ac87bc06bd7f",4,3,,,,3,,,
"2628668b68a743a887d2ac87bc06bd7f",12,,,,,,,,
"2628668b68a743a887d2ac87bc06bd7f",6,3,,,,3,,,
"2628668b68a743a887d2ac87bc06bd7f",5,3,,,,3,,,
"2628668b68a743a887d2ac87bc06bd7f",2,1,1,1,1,,,15,17
"2628668b68a743a887d2ac87bc06bd7f",11,1,1,3,1,,,18,26
"2628668b68a743a887d2ac87bc06bd7f",9,,,,,,,,
"26336aadad9e4c54a2988382eb410df0",2,,,,,,,,
"26372ce413f748b98a3b3d1b1ee64608",5,,,,,,,,
"26372ce413f748b98a3b3d1b1ee64608",4,1,1,3,1,,,18,22
"2645b471d6ef469aae958aff6ace5e8e",2,,,,,,,,
"2645b471d6ef469aae958aff6ace5e8e",1,3,,,,2,3,22,26
"265c4799c1da4a2395c2fc4729c8ef36",3,,,,,,,,
"266cabd629b44c0c919b3a907286d29d",1,3,,,,2,3,25,30
"26768b1d2b1c4607839b37dabeb8f1f6",1,3,,,,1,1,17,37
"26768b1d2b1c4607839b37dabeb8f1f6",2,,,,,,,,
"26768b1d2b1c4607839b37dabeb8f1f6",3,,,,,,,,
"2685d3b1b9234db18251e00d64a692ad",7,,,,,,,,
"2685d3b1b9234db18251e00d64a692ad",10,,,,,,,,
"2685d3b1b9234db18251e00d64a692ad",2,1,1,1,1,,,15,23
"26a74b4ae08b47dd8bb32c4f2017a928",5,,,,,,,,
"26a74b4ae08b47dd8bb32c4f2017a928",2,,,,,,,,
"26c05771d2a0402ca79673bd662a8a43",10,,,,,,,,
"26c05771d2a0402ca79673bd662a8a43",9,,,,,,,,
"26c05771d2a0402ca79673bd662a8a43",7,,,,,,,,
"26c05771d2a0402ca79673bd662a8a43",2,1,1,1,1,,,18,20
"26c05771d2a0402ca79673bd662a8a43",3,,,,,,,,
"26c05771d2a0402ca79673bd662a8a43",8,,,,,,,,
"26c6c03b42fb410fb8196891d615f3f6",1,,,,,,,,
"26c6c03b42fb410fb8196891d615f3f6",6,3,,,,2,2,14,35
"26c6c03b42fb410fb8196891d615f3f6",5,,,,,,,,
"26c6c03b42fb410fb8196891d615f3f6",2,3,,,,2,3,15,20
"26cdf966ad3d4347a3b64baeba4acc3d",5,,,,,,,,
"26cdf966ad3d4347a3b64baeba4acc3d",8,,,,,,,,
"26cdf966ad3d4347a3b64baeba4acc3d",4,,,,,,,,
"26cdf966ad3d4347a3b64baeba4acc3d",10,,,,,,,,
"26cdf966ad3d4347a3b64baeba4acc3d",11,,,,,,,,
"26cdf966ad3d4347a3b64baeba4acc3d",2,1,1,1,1,,,20,22
"26f85299131843a7b0f5a8f38b87c728",3,,,,,,,,
"26f85299131843a7b0f5a8f38b87c728",1,,,,,,,,
"271001d8f4724a4e86a7ebfe81ea52bc",2,1,1,1,1,,,20,21
"271001d8f4724a4e86a7ebfe81ea52bc",5,,,,,,,,
"271001d8f4724a4e86a7ebfe81ea52bc",3,3,,,,3,,,
"27152e297a8c4597b78ec2bb9ee0c49d",2,,,,,,,,
"27152e297a8c4597b78ec2bb9ee0c49d",4,,,,,,,,
"275628d5ba744b6585a7e7b6f5ba8e45",1,1,1,11,2,,,18,20
"275628d5ba744b6585a7e7b6f5ba8e45",4,,,,,,,,
"2793689c81fe4a66a7cfe86d1b3150f9",2,2,1,1,1,,,17,25
"2793689c81fe4a66a7cfe86d1b3150f9",5,3,,,,3,,,
"2799950e3b464fd1b3458b74361da9b9",7,,,,,,,,
"2799950e3b464fd1b3458b74361da9b9",9,,,,,,,,
"2799950e3b464fd1b3458b74361da9b9",2,1,1,1,1,,,12,21
"2799950e3b464fd1b3458b74361da9b9",3,,,,,,,,
"2799950e3b464fd1b3458b74361da9b9",11,,,,,,,,
"2799950e3b464fd1b3458b74361da9b9",12,,,,,,,,
"2799950e3b464fd1b3458b74361da9b9",8,,,,,,,,
"2799950e3b464fd1b3458b74361da9b9",5,3,,,,2,3,17,20
"27a3f77de23c471d9b1e72f05e244cec",3,3,,,,3,,,
"27a3f77de23c471d9b1e72f05e244cec",5,,,,,,,,
"27a3f77de23c471d9b1e72f05e244cec",2,,,,,,,,
"27b502370a394aa0ae44daede183990c",4,,,,,,,,
"27b502370a394aa0ae44daede183990c",5,,,,,,,,
"27deb27ff8c24d329308cc89acb73891",2,1,1,1,1,,,16,24
"27deb27ff8c24d329308cc89acb73891",9,,,,,,,,
"27deb27ff8c24d329308cc89acb73891",6,,,,,,,,
"27deb27ff8c24d329308cc89acb73891",4,,,,,,,,
"281c312bde9647dfb1cf585a93608ee0",4,,,,,,,,
"281c312bde9647dfb1cf585a93608ee0",2,,,,,,,,
"281c312bde9647dfb1cf585a93608ee0",3,,,,,,,,
"281c312bde9647dfb1cf585a93608ee0",1,,,,,,,,
"282cd74076c2438f921c0ccf6160fdfe",4,3,,,,3,,,
"282cd74076c2438f921c0ccf6160fdfe",12,,,,,,,,
"282cd74076c2438f921c0ccf6160fdfe",10,,,,,,,,
"282cd74076c2438f921c0ccf6160fdfe",9,3,,,,1,1,23,29
"282cd74076c2438f921c0ccf6160fdfe",2,,,,,,,,
"282cd74076c2438f921c0ccf6160fdfe",11,,,,,,,,
"282cd74076c2438f921c0ccf6160fdfe",8,,,,,,,,
"2888a6c6ce074d8f93c49ae5f7abcc7c",10,,,,,,,,
"2888a6c6ce074d8f93c49ae5f7abcc7c",1,,,,,,,,
"28920737d6ee46adb1af0fb12e729fcc",1,,,,,,,,
"28af7e0f8a5848d2a619672b42748bdd",3,,,,,,,,
"28af7e0f8a5848d2a619672b42748bdd",7,,,,,,,,
"28af7e0f8a5848d2a619672b42748bdd",9,,,,,,,,
"28af7e0f8a5848d2a619672b42748bdd",2,,,,,,,,
"28af7e0f8a5848d2a619672b42748bdd",6,,,,,,,,
"28b5dd676913440182de271b1669ac69",1,1,2,,1,,,20,25
"28b5dd676913440182de271b1669ac69",3,,,,,,,,
"28cd2ccd0f144e4c816092654cfc2727",7,,,,,,,,
"28cd2ccd0f144e4c816092654cfc2727",1,1,1,2,1,,,18,20
"28cd2ccd0f144e4c816092654cfc2727",6,,,,,,,,
"28cd2ccd0f144e4c816092654cfc2727",4,,,,,,,,
"28cf2e844e8f4445bf3bfccc02b66b49",2,1,1,1,1,,,24,26
"28cfecdc40fb49b1b9bb757b7bb7626e",2,1,1,1,1,,,20,60
"28d1746496ae4f63975319dc27f41ae4",4,3,,,,3,,,
"28d1746496ae4f63975319dc27f41ae4",9,,,,,,,,
"28d1746496ae4f63975319dc27f41ae4",6,,,,,,,,
"28d1746496ae4f63975319dc27f41ae4",5,,,,,,,,
"28d1746496ae4f63975319dc27f41ae4",1,,,,,,,,
"28e152a2974244b19c05b3ce649c4ad5",5,,,,,,,,
"28e152a2974244b19c05b3ce649c4ad5",3,,,,,,,,
"28e152a2974244b19c05b3ce649c4ad5",4,,,,,,,,
"28e152a2974244b19c05b3ce649c4ad5",2,1,1,1,1,,,17,21
"28e84a3ac5994a6e841ea52a5edde060",6,,,,,,,,
"28e84a3ac5994a6e841ea52a5edde060",7,,,,,,,,
"28e84a3ac5994a6e841ea52a5edde060",5,3,,,,3,,,
"28e84a3ac5994a6e841ea52a5edde060",2,1,1,1,1,,,18,30
"290cd1cd5c39493e8f65f335fc47eaf8",2,,,,,,,,
"29289812788e41029ba621c1f9e300fc",4,,,,,,,,
"29289812788e41029ba621c1f9e300fc",3,,,,,,,,
"29289812788e41029ba621c1f9e300fc",2,,,,,,,,
"2951158410a34c3fb286fcd6f5179ddc",1,,,,,,,,
"299b40786b2c48c9adba592b446d121c",2,1,1,1,1,,,16,26
"299b40786b2c48c9adba592b446d121c",7,,,,,,,,
"299b40786b2c48c9adba592b446d121c",5,,,,,,,,
"299b40786b2c48c9adba592b446d121c",3,3,,,,3,,,
"299b40786b2c48c9adba592b446d121c",6,,,,,,,,
"29a6ed7931bf49a2bfe1f1b80e6e491a",4,3,,,,3,,,
"29a6ed7931bf49a2bfe1f1b80e6e491a",7,,,,,,,,
"29a6ed7931bf49a2bfe1f1b80e6e491a",2,,,,,,,,
"29a6ed7931bf49a2bfe1f1b80e6e491a",6,,,,,,,,
"29d372b1412b47f8a56376ec4cf28707",7,,,,,,,,
"29d372b1412b47f8a56376ec4cf28707",9,,,,,,,,
"29d372b1412b47f8a56376ec4cf28707",4,3,,,,3,,,
"29d372b1412b47f8a56376ec4cf28707",1,3,,,,1,3,16,30
"29d372b1412b47f8a56376ec4cf28707",3,,,,,,,,
"29dcaae51e0c4eb1af6e61890ed94c84",2,,,,,,,,
"29dcaae51e0c4eb1af6e61890ed94c84",1,2,2,,1,,,18,25
"2a144bc68a624f7785191df152117293",1,3,,,,1,3,18,20
"2a1f769cb89f47558ef4589a2ff3ac5e",3,,,,,,,,
"2a1f769cb89f47558ef4589a2ff3ac5e",5,,,,,,,,
"2a1f769cb89f47558ef4589a2ff3ac5e",1,,,,,,,,
"2a44b004de2f4686bde1e410c0ab6588",2,1,1,1,1,,,23,29
"2a4a4d639a864da0802b0c7528b8527e",6,,,,,,,,
"2a4a4d639a864da0802b0c7528b8527e",4,,,,,,,,
"2a4a4d639a864da0802b0c7528b8527e",1,1,1,8,1,,,15,20
"2a4a4d639a864da0802b0c7528b8527e",3,,,,,,,,
"2a51f29fbf274a588d3017cbc2c50dea",2,1,1,1,2,,,16,32
"2a51f29fbf274a588d3017cbc2c50dea",7,,,,,,,,
"2a51f29fbf274a588d3017cbc2c50dea",4,,,,,,,,
"2a8596db3d5a4dff968707a60106ca7f",2,1,1,1,1,,,20,24
"2a8596db3d5a4dff968707a60106ca7f",4,,,,,,,,
"2a8596db3d5a4dff968707a60106ca7f",6,,,,,,,,
"2a887351ce30434a883317613cfcd74a",4,,,,,,,,
"2a887351ce30434a883317613cfcd74a",10,,,,,,,,
"2a887351ce30434a883317613cfcd74a",2,1,1,1,1,,,16,21
"2a887351ce30434a883317613cfcd74a",7,,,,,,,,
"2a887351ce30434a883317613cfcd74a",6,,,,,,,,
"2abee6b40eee427f9120d72d7042384c",3,,,,,,,,
"2abee6b40eee427f9120d72d7042384c",1,,,,,,,,
"2b1b98ad61374253a463d772ee88c4fb",8,,,,,,,,
"2b1b98ad61374253a463d772ee88c4fb",6,3,,,,3,,,
"2b1b98ad61374253a463d772ee88c4fb",4,,,,,,,,
"2b1b98ad61374253a463d772ee88c4fb",2,1,1,1,1,,,20,27
"2b1b98ad61374253a463d772ee88c4fb",3,3,,,,3,,,
"2b1dcf8e46814b0d86fa770b4e497071",5,,,,,,,,
"2b1dcf8e46814b0d86fa770b4e497071",1,3,,,,1,3,19,25
"2b400e53b4d8472b98f5f9147db5b084",2,2,1,1,2,,,18,20
"2b537f6c15e7415f88963d61ebc2486a",10,,,,,,,,
"2b537f6c15e7415f88963d61ebc2486a",7,,,,,,,,
"2b537f6c15e7415f88963d61ebc2486a",8,,,,,,,,
"2b537f6c15e7415f88963d61ebc2486a",11,,,,,,,,
"2b537f6c15e7415f88963d61ebc2486a",2,,,,,,,,
"2b6c76f8194a46f897098ecc94c09088",2,,,,,,,,
"2b6eb2adc2734720993dcdf13102a524",2,1,1,1,1,,,18,18
"2b71b8e86e624fe7bd1d49b2bf2101fe",3,,,,,,,,
"2b71b8e86e624fe7bd1d49b2bf2101fe",2,3,,,,1,1,20,24
"2bea05c273944082b1c5fbd6b391e0a8",1,,,,,,,,
"2bea05c273944082b1c5fbd6b391e0a8",5,,,,,,,,
"2bea05c273944082b1c5fbd6b391e0a8",3,,,,,,,,
"2bfa19f8b88f4d669351633766e628ae",2,,,,,,,,
"2c26585736444489a370ee90f939872c",2,,,,,,,,
"2c26585736444489a370ee90f939872c",6,,,,,,,,
"2c26585736444489a370ee90f939872c",3,,,,,,,,
"2c26585736444489a370ee90f939872c",1,1,1,4,1,,,20,26
"2c560128c0cd46e2ba361fa7df515376",3,3,,,,3,,,
"2c560128c0cd46e2ba361fa7df515376",4,,,,,,,,
"2c560128c0cd46e2ba361fa7df515376",1,,,,,,,,
"2c5fb73501804b39ad74d51b52188688",6,,,,,,,,
"2c5fb73501804b39ad74d51b52188688",2,,,,,,,,
"2c5fb73501804b39ad74d51b52188688",1,,,,,,,,
"2c67277ecc1b43d8b277ad2a8ed09109",1,,,,,,,,
"2c6ae01abe4748ba8503aa5510c813d5",6,,,,,,,,
"2c6ae01abe4748ba8503aa5510c813d5",5,3,,,,3,,,
"2c6ae01abe4748ba8503aa5510c813d5",2,,,,,,,,
"2c6ae01abe4748ba8503aa5510c813d5",4,3,,,,3,,,
"2c788389ef5042f1bbf453bbce1e82fb",7,,,,,,,,
"2c788389ef5042f1bbf453bbce1e82fb",2,1,1,1,1,,,18,30
"2c7a8030ba1443ee83f2412f80843d3b",7,3,,,,3,,,
"2c7a8030ba1443ee83f2412f80843d3b",6,,,,,,,,
"2c7a8030ba1443ee83f2412f80843d3b",5,,,,,,,,
"2c7a8030ba1443ee83f2412f80843d3b",3,1,1,2,1,,,26,31
"2c99b66b5ed0447781e3823a484a5d6b",4,,,,,,,,
"2c99b66b5ed0447781e3823a484a5d6b",1,1,1,6,1,,,20,24
"2cb804b7711d43ba95d3df4f65936505",2,1,1,4,2,,,28,30
"2ccb2dbb24b4411ab872957322c924ba",2,1,1,1,1,,,18,25
"2ccb2dbb24b4411ab872957322c924ba",4,,,,,,,,
"2cd3e8dd3996444786090cdb6dde6914",1,,,,,,,,
"2d046279a8c649f1ac617159ae75b191",9,,,,,,,,
"2d046279a8c649f1ac617159ae75b191",8,,,,,,,,
"2d046279a8c649f1ac617159ae75b191",5,,,,,,,,
"2d046279a8c649f1ac617159ae75b191",7,,,,,,,,
"2d046279a8c649f1ac617159ae75b191",1,,,,,,,,
"2d07bab4be684daa86e60cac02094012",8,,,,,,,,
"2d07bab4be684daa86e60cac02094012",4,,,,,,,,
"2d07bab4be684daa86e60cac02094012",9,,,,,,,,
"2d07bab4be684daa86e60cac02094012",2,1,1,1,1,,,19,23
"2d1032055a2b43c6ae7d38ec2aacf301",2,1,1,1,1,,,17,23
"2d1032055a2b43c6ae7d38ec2aacf301",3,,,,,,,,
"2d14ac0f77fe4f4f9da392eaa4c1c155",2,,,,,,,,
"2d3a68f349084c0e9cb37611f20112f0",10,,,,,,,,
"2d3a68f349084c0e9cb37611f20112f0",11,,,,,,,,
"2d3a68f349084c0e9cb37611f20112f0",6,,,,,,,,
"2d3a68f349084c0e9cb37611f20112f0",3,,,,,,,,
"2d3a68f349084c0e9cb37611f20112f0",2,2,2,,2,,,18,22
"2d3a68f349084c0e9cb37611f20112f0",7,,,,,,,,
"2d683a86b3e247ed8e8d9c59c8dba618",6,,,,,,,,
"2d683a86b3e247ed8e8d9c59c8dba618",2,2,1,1,2,,,17,25
"2d683a86b3e247ed8e8d9c59c8dba618",8,,,,,,,,
"2d7073406afa4cdcb09254fbfb1212e2",7,,,,,,,,
"2d7073406afa4cdcb09254fbfb1212e2",5,,,,,,,,
"2d7073406afa4cdcb09254fbfb1212e2",6,,,,,,,,
"2d7073406afa4cdcb09254fbfb1212e2",2,1,1,1,1,,,17,25
"2d7be721effb4608a669a2f7bcf83acd",4,,,,,,,,
"2d7be721effb4608a669a2f7bcf83acd",1,,,,,,,,
"2d960783a5b049c782e95da6a18838c8",4,,,,,,,,
"2d960783a5b049c782e95da6a18838c8",6,,,,,,,,
"2d960783a5b049c782e95da6a18838c8",2,,,,,,,,
"2da5204de266443b8b04628888383c5f",2,3,,,,1,3,23,25
"2da5204de266443b8b04628888383c5f",1,,,,,,,,
"2da5204de266443b8b04628888383c5f",7,,,,,,,,
"2da7d0700b344400bedff350462b9339",2,1,1,1,1,,,18,28
"2db5794700a442ada4dacc58fbefc9ca",6,1,1,3,2,,,15,20
"2db5794700a442ada4dacc58fbefc9ca",1,,,,,,,,
"2db5794700a442ada4dacc58fbefc9ca",2,,,,,,,,
"2db5794700a442ada4dacc58fbefc9ca",9,,,,,,,,
"2db5794700a442ada4dacc58fbefc9ca",8,,,,,,,,
"2dd2557915434dc3ad1a4e556487a285",4,,,,,,,,
"2dd2557915434dc3ad1a4e556487a285",2,,,,,,,,
"2dd2557915434dc3ad1a4e556487a285",3,,,,,,,,
"2dd973cdd68e4aebb9022299bb510b2d",7,,,,,,,,
"2dd973cdd68e4aebb9022299bb510b2d",2,,,,,,,,
"2dd973cdd68e4aebb9022299bb510b2d",4,2,2,,1,,,22,29
"2dec332ec9804d0c99abf514cc1ac2ae",2,,,,,,,,
"2e0d1e0be385438b985f3cc71a95d5e9",2,1,1,1,1,,,23,28
"2e1a8d093a4949cf926905e415f3a464",5,,,,,,,,
"2e1a8d093a4949cf926905e415f3a464",2,,,,,,,,
"2e1a8d093a4949cf926905e415f3a464",3,,,,,,,,
"2e1a8d093a4949cf926905e415f3a464",4,,,,,,,,
"2e24a9f67c484ace96e7b4801f273a95",8,,,,,,,,
"2e24a9f67c484ace96e7b4801f273a95",5,,,,,,,,
"2e24a9f67c484ace96e7b4801f273a95",3,3,,,,3,,,
"2e24a9f67c484ace96e7b4801f273a95",2,1,1,1,1,,,18,23
"2e24a9f67c484ace96e7b4801f273a95",7,,,,,,,,
"2e24a9f67c484ace96e7b4801f273a95",9,,,,,,,,
"2e24a9f67c484ace96e7b4801f273a95",4,,,,,,,,
"2e3d46d854754424a951d6c3a4cb46bf",1,,,,,,,,
"2e3d46d854754424a951d6c3a4cb46bf",3,,,,,,,,
"2e51386a842c4e8fb28678dcb527c9f1",3,,,,,,,,
"2e51386a842c4e8fb28678dcb527c9f1",1,,,,,,,,
"2e54cfca53094a08aedf362218eb519a",2,,,,,,,,
"2e5c1262075443d0918c0c698680721f",9,,,,,,,,
"2e5c1262075443d0918c0c698680721f",4,3,,,,3,,,
"2e5c1262075443d0918c0c698680721f",10,,,,,,,,
"2e5c1262075443d0918c0c698680721f",1,1,1,11,1,,,14,19
"2e6c8b51d1ac4bacb3e187a1594f11f2",4,,,,,,,,
"2e6d5474c1e146cea65e257850f6f3fa",2,,,,,,,,
"2e6d5474c1e146cea65e257850f6f3fa",1,,,,,,,,
"2e83b3e0aed34159aac82f9dc285179f",4,,,,,,,,
"2e83b3e0aed34159aac82f9dc285179f",1,,,,,,,,
"2e83b3e0aed34159aac82f9dc285179f",3,3,,,,3,,,
"2e83b3e0aed34159aac82f9dc285179f",2,3,,,,2,3,20,25
"2e85c0dd8b9949aa815111dfbe52d2af",1,3,,,,1,1,25,30
"2e85c0dd8b9949aa815111dfbe52d2af",2,,,,,,,,
"2e85c0dd8b9949aa815111dfbe52d2af",3,,,,,,,,
"2eb55270221e45f089be88207c3f3140",6,,,,,,,,
"2eb55270221e45f089be88207c3f3140",4,,,,,,,,
"2eb55270221e45f089be88207c3f3140",1,,,,,,,,
"2eb976486cfa4f4b992d87c52227a2d3",12,3,,,,1,3,17,49
"2eb976486cfa4f4b992d87c52227a2d3",6,3,,,,2,3,16,24
"2eb976486cfa4f4b992d87c52227a2d3",2,,,,,,,,
"2eb976486cfa4f4b992d87c52227a2d3",4,,,,,,,,
"2eb976486cfa4f4b992d87c52227a2d3",3,,,,,,,,
"2eb976486cfa4f4b992d87c52227a2d3",7,,,,,,,,
"2eb976486cfa4f4b992d87c52227a2d3",10,,,,,,,,
"2eb976486cfa4f4b992d87c52227a2d3",9,,,,,,,,
"2ec765c0b7cb43888fd93a18a79252dc",7,,,,,,,,
"2ec765c0b7cb43888fd93a18a79252dc",2,,,,,,,,
"2ec765c0b7cb43888fd93a18a79252dc",8,,,,,,,,
"2ec765c0b7cb43888fd93a18a79252dc",9,,,,,,,,
"2ec765c0b7cb43888fd93a18a79252dc",5,,,,,,,,
"2ee180123e2a40c7ba77d6df469c9817",2,1,1,1,1,,,20,22
"2ee24a84680e4852af8da664df0fd0e9",6,,,,,,,,
"2ee24a84680e4852af8da664df0fd0e9",5,,,,,,,,
"2ee24a84680e4852af8da664df0fd0e9",1,1,1,2,1,,,20,27
"2ee24a84680e4852af8da664df0fd0e9",3,,,,,,,,
"2ee24a84680e4852af8da664df0fd0e9",4,,,,,,,,
"2ef4b34470ea4fafa4597f2756aeec99",6,,,,,,,,
"2ef4b34470ea4fafa4597f2756aeec99",5,,,,,,,,
"2ef4b34470ea4fafa4597f2756aeec99",4,,,,,,,,
"2ef4b34470ea4fafa4597f2756aeec99",3,,,,,,,,
"2ef4b34470ea4fafa4597f2756aeec99",7,,,,,,,,
"2ef4b34470ea4fafa4597f2756aeec99",8,,,,,,,,
"2ef4b34470ea4fafa4597f2756aeec99",2,,,,,,,,
"2ef4b34470ea4fafa4597f2756aeec99",1,2,2,,2,,,22,30
"2f08af1f0ac64ea398e23755ad050e37",6,,,,,,,,
"2f08af1f0ac64ea398e23755ad050e37",4,,,,,,,,
"2f08af1f0ac64ea398e23755ad050e37",1,3,,,,1,3,19,24
"2f08af1f0ac64ea398e23755ad050e37",7,,,,,,,,
"2f08af1f0ac64ea398e23755ad050e37",3,,,,,,,,
"2f1a139a0e0646bc871ff544012d7080",6,,,,,,,,
"2f1a139a0e0646bc871ff544012d7080",2,1,1,1,1,,,24,31
"2f1a139a0e0646bc871ff544012d7080",5,,,,,,,,
"2f1a139a0e0646bc871ff544012d7080",3,,,,,,,,
"2f1a7d2120d64757a214842e7a29b673",1,1,2,,2,,,18,24
"2f1a7d2120d64757a214842e7a29b673",3,,,,,,,,
"2f3a098e58ac41a8b58f0fea74822b1d",5,,,,,,,,
"2f3a098e58ac41a8b58f0fea74822b1d",2,,,,,,,,
"2f4f8d7f02aa464b85274a488b590a20",2,1,1,1,1,,,18,24
"2f4f8d7f02aa464b85274a488b590a20",3,,,,,,,,
"2f4f8d7f02aa464b85274a488b590a20",4,,,,,,,,
"2f505303b957477282e31e4c430c7c6d",3,,,,,,,,
"2f505303b957477282e31e4c430c7c6d",2,,,,,,,,
"2f505303b957477282e31e4c430c7c6d",1,,,,,,,,
"2f86a692897145e79d040edb9392e798",2,,,,,,,,
"2f86a692897145e79d040edb9392e798",1,1,1,4,1,,,18,20
"2fa2585dfe264e83977557540e1a9787",2,,,,,,,,
"2fa2585dfe264e83977557540e1a9787",4,3,,,,3,,,
"2fc576ed347f4e9ba83976297536aa3f",4,,,,,,,,
"2fc576ed347f4e9ba83976297536aa3f",1,1,2,,1,,,17,20
"2fc576ed347f4e9ba83976297536aa3f",3,,,,,,,,
"2fd28e0b59404b58985133f3f37fb092",6,,,,,,,,
"2fd28e0b59404b58985133f3f37fb092",2,1,1,1,1,,,21,23
"2fd28e0b59404b58985133f3f37fb092",4,,,,,,,,
"2fd28e0b59404b58985133f3f37fb092",5,,,,,,,,
"2ff358bb0be240bb97c66457273a4514",2,,,,,,,,
"301cecb0538f48619a90a678973d6aa7",2,1,1,1,1,,,18,20
"301cecb0538f48619a90a678973d6aa7",5,,,,,,,,
"302d669d9ffa453a9fd5be6bb5989925",4,,,,,,,,
"302d669d9ffa453a9fd5be6bb5989925",2,2,1,1,2,,,23,24
"3042131caccc4771a12bda52c059e81c",2,,,,,,,,
"3043b3a9ac2d474295ac6d87b260321a",2,,,,,,,,
"3043b3a9ac2d474295ac6d87b260321a",1,,,,,,,,
"3073111fdc9f45b98627887d8c05519e",2,,,,,,,,
"3073111fdc9f45b98627887d8c05519e",1,,,,,,,,
"3081c63384054a30a8a0c91aa76bc95c",3,,,,,,,,
"3081c63384054a30a8a0c91aa76bc95c",4,,,,,,,,
"3081c63384054a30a8a0c91aa76bc95c",2,1,1,1,1,,,20,37
"3081c63384054a30a8a0c91aa76bc95c",7,,,,,,,,
"30943541f74e40a886d71d1405dcd193",5,,,,,,,,
"30943541f74e40a886d71d1405dcd193",1,,,,,,,,
"309a68a1a2c04e2c95fbb5342b4b28ef",9,1,1,1,2,,,29,76
"309a68a1a2c04e2c95fbb5342b4b28ef",14,,,,,,,,
"309a68a1a2c04e2c95fbb5342b4b28ef",7,,,,,,,,
"309a68a1a2c04e2c95fbb5342b4b28ef",5,3,,,,3,,,
"309a68a1a2c04e2c95fbb5342b4b28ef",4,,,,,,,,
"309a68a1a2c04e2c95fbb5342b4b28ef",6,,,,,,,,
"309a68a1a2c04e2c95fbb5342b4b28ef",2,1,1,1,1,,,25,45
"309a68a1a2c04e2c95fbb5342b4b28ef",15,,,,,,,,
"309a68a1a2c04e2c95fbb5342b4b28ef",8,,,,,,,,
"30b3087b0d5f4ece9cfe1da01f254fe7",7,,,,,,,,
"30b3087b0d5f4ece9cfe1da01f254fe7",5,,,,,,,,
"30b3087b0d5f4ece9cfe1da01f254fe7",10,,,,,,,,
"30b3087b0d5f4ece9cfe1da01f254fe7",3,,,,,,,,
"30b3087b0d5f4ece9cfe1da01f254fe7",2,1,1,1,1,,,17,22
"30b610560a0b481a9d0ae7a8e4a3c811",3,3,,,,3,,,
